open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
63327.6	63606.0	63006.7	63531.99	1336.93335	63571.695999999996	64278.92599999999	-40	-80.0	0.003227661118953007	-0.25821288951624055	11.025025585614223
63532.0	63639.86	63370.01	63458.0	1004.08763	63501.297999999995	64195.56533333333	-40	-80.0	-0.0011646101436456613	0.0931688114916529	11.118194397105876
63458.0	63458.0	63180.0	63443.76	716.11822	63448.664000000004	64116.623999999996	-40	-80.0	-0.00022440039080962038	0.01795203126476963	11.136146428370646
63443.76	63744.0	63430.0	63723.48	822.21265	63496.964	64045.12	-40	-80.0	0.004408944236596435	-0.3527155389277148	10.783430889442931
63723.47	63879.81	63652.06	63868.94	778.75286	63605.234	63984.937333333335	-40	-80.0	0.002282675083030705	-0.18261400664245642	10.600816882800475
63868.93	63899.99	63674.49	63749.99	816.29206	63648.833999999995	63923.20333333334	-40	-80.0	-0.0018624076115871802	0.1489926089269744	10.749809491727449
63750.0	64097.03	63750.0	64033.98	778.17242	63764.030000000006	63875.541	-40	-80.0	0.004454745796822923	-0.35637966374583385	10.393429827981615
64033.99	64130.63	63920.0	64045.92	1142.17634	63884.462	63851.40533333333	40	0.0	0.00018646349953566066	0.0	10.393429827981615
64045.92	64096.0	63839.0	63956.0	974.1637	63930.966	63837.405	40	80.0	-0.0014039926352841237	-0.11231941082272989	10.281110417158885
63955.99	64118.0	63864.46	63864.46	1152.0675	63930.07000000001	63814.431	40	80.0	-0.0014312965163549851	-0.11450372130839881	10.166606695850486
63864.47	63942.0	63707.89	63910.12	603.43982	63962.096	63796.71166666667	40	80.0	0.0007149516335063222	0.057196130680505775	10.223802826530992
63910.11	63989.58	63723.4	63734.0	500.6752	63902.1	63770.312000000005	40	80.0	-0.002755745099524143	-0.22045960796193143	10.00334321856906
63734.01	63809.97	63559.63	63668.21	535.43878	63826.558	63747.38566666667	40	80.0	-0.0010322590767879447	-0.08258072614303558	9.920762492426025
63668.21	63688.0	62522.0	62866.8	3512.9979	63608.71800000001	63690.87866666667	-40	0.0	-0.012587286496667627	-0.0	9.920762492426025
62866.8	63084.0	62448.01	62598.0	3649.61853	63355.426	63633.759333333335	-40	-80.0	-0.004275706732329354	0.3420565385863483	10.262819031012373
62598.0	62821.76	61814.01	62628.85	4931.80431	63099.172	63603.35400000001	-40	-80.0	0.0004928272468769368	-0.039426179750154944	10.223392851262219
62628.85	62778.73	61906.04	62448.0	3426.5041	62841.971999999994	63563.420999999995	-40	-80.0	-0.002887646827300805	0.2310117461840644	10.454404597446283
62448.0	62448.0	61092.0	62151.99	5545.71241	62538.728	63507.83933333334	-40	-80.0	-0.004740103766333603	0.37920830130668826	10.833612898752971
62152.0	62440.0	61859.57	61987.99	1708.27737	62362.966	63439.172333333336	-40	-80.0	-0.002638692662938036	0.21109541303504287	11.044708311788014
61987.98	62091.29	61610.71	61755.99	1598.40777	62194.564	63368.554000000004	-40	-80.0	-0.0037426604734239755	0.29941283787391804	11.344121149661932
61755.99	61760.74	60164.0	60809.02	4855.59431	61830.598	63270.83066666666	-40	-80.0	-0.015334059092891206	1.2267247274312965	12.570845877093229
60809.03	61214.73	60656.77	61142.01	1253.06187	61569.4	63190.183999999994	-40	-80.0	0.005475996817577489	-0.4380797454061991	12.13276613168703
61142.0	61142.01	60630.01	60767.99	1093.23745	61292.6	63099.55099999999	-40	-80.0	-0.006117234287848938	0.48937874302791506	12.622144874714945
60768.0	61033.71	60652.0	60805.78	935.73453	61056.15800000001	63003.21033333333	-40	-80.0	0.0006218734567327022	-0.04974987653861618	12.572394998176328
60804.92	61208.49	60733.81	61046.26	1228.11528	60914.212	62927.06733333333	-40	-80.0	0.0039548871834225174	-0.3163909746738014	12.256004023502527
61046.27	61536.16	61000.0	61522.89	941.08845	61056.986	62861.56366666667	-40	-80.0	0.0078076855158693	-0.624614841269544	11.631389182232983
61522.89	61822.62	61433.49	61782.89	1174.69646	61185.162	62793.99366666667	-40	-80.0	0.004226069354024142	-0.3380855483219314	11.293303633911052
61782.89	61883.0	61662.65	61750.47	944.98223	61381.657999999996	62728.77833333333	-40	-80.0	-0.0005247407494211043	0.04197925995368834	11.33528289386474
61750.46	61750.47	61440.0	61495.79	704.31237	61519.659999999996	62662.572	-40	-80.0	-0.004124341077889726	0.3299472862311781	11.665230180095918
61495.78	61609.3	61350.0	61489.71	661.76897	61608.35	62601.30933333333	-40	-80.0	-9.886855669305472e-05	0.007909484535444378	11.673139664631362
61489.71	61788.4	61359.9	61700.01	760.10641	61643.774	62540.24333333333	-40	-80.0	0.003420084433639392	-0.27360675469115137	11.399532909940211
61700.01	61940.0	61588.78	61727.4	698.17476	61632.676	62482.556666666664	-40	-80.0	0.00044392213226540633	-0.03551377058123251	11.364019139358978
61727.39	61914.34	61603.49	61806.01	535.23837	61643.784	62427.965000000004	-40	-80.0	0.001273502528860826	-0.10188020230886607	11.262138937050112
61806.01	61817.76	61130.0	61271.25	1082.07393	61598.876000000004	62346.224	-40	-80.0	-0.008652233010996824	0.6921786408797459	11.954317577929858
61271.24	61555.0	61151.04	61188.28	1005.99847	61538.590000000004	62256.86866666667	-40	-80.0	-0.0013541424403777924	0.10833139523022339	12.062648973160082
61188.27	61380.0	60888.88	61164.01	1204.28505	61431.39	62170.66933333334	-40	-80.0	-0.00039664458618537957	0.031731566894830365	12.094380540054912
61164.01	61220.0	60696.4	60798.8	1274.80586	61245.67	62062.829999999994	-40	-80.0	-0.005970995034498161	0.4776796027598529	12.572060142814765
60798.8	61460.0	60524.21	61350.0	2508.38932	61154.46799999999	61972.966	-40	-80.0	0.009065968407271141	-0.7252774725816913	11.846782670233074
61350.0	61672.0	61047.16	61077.78	2267.56057	61115.774	61877.02533333333	-40	-80.0	-0.004437163814180911	0.3549731051344729	12.201755775367547
61077.77	61926.9	61059.9	61874.01	1514.52104	61252.920000000006	61810.677	-40	-80.0	0.013036328432369348	-1.0429062745895479	11.158849500777999
61874.01	62390.31	61779.87	61800.0	1555.81954	61380.118	61740.33966666667	-40	-80.0	-0.0011961403503668588	0.09569122802934871	11.254540728807347
61800.01	61835.99	61242.0	61628.01	1115.92104	61545.96	61670.14	-40	-80.0	-0.0027830097087377936	0.2226407766990235	11.47718150550637
61628.01	61691.0	60762.09	60762.09	1403.72059	61428.378000000004	61573.26933333334	-40	-80.0	-0.014050753869871868	1.1240603095897495	12.60124181509612
60762.1	60926.0	60000.0	60190.01	3854.05654	61250.824	61484.043	-40	-80.0	-0.009415081015152649	0.7532064812122119	13.354448296308332
60190.01	60999.24	60128.0	60924.0	3301.59077	61060.822	61428.243	-40	-80.0	0.012194548563789764	-0.9755638851031811	12.378884411205151
60923.99	60952.0	60656.0	60831.99	607.84007	60867.219999999994	61368.34766666666	-40	-80.0	-0.0015102422690566053	0.12081938152452842	12.49970379272968
60832.0	60851.75	60438.0	60851.74	678.65953	60711.966	61315.139	-40	-80.0	0.00032466470355485555	-0.025973176284388444	12.473730616445291
60851.74	60869.56	60622.0	60649.28	510.97556	60689.404	61265.04866666666	-40	-80.0	-0.003327102889744804	0.2661682311795843	12.739898847624875
60649.27	61105.0	60536.0	60988.01	1646.41886	60849.004	61231.716	-40	-80.0	0.005585062180457845	-0.4468049744366276	12.293093873188248
60988.01	61183.76	60919.9	61024.0	834.87326	60869.004	61207.316333333336	-40	-80.0	0.0005901159916514853	-0.047209279332118825	12.245884593856129
61024.0	61274.0	60987.0	61185.17	502.78816	60939.64	61219.85466666667	-40	-80.0	0.002641092029365577	-0.21128736234924617	12.034597231506883
61185.18	61464.0	61092.0	61463.99	673.23178	61062.090000000004	61230.58733333334	-40	-80.0	0.004556986603126312	-0.36455892825010494	11.670038303256778
61464.0	61477.19	61276.31	61326.0	571.45959	61197.433999999994	61249.187666666665	-40	-80.0	-0.002245054380621836	0.17960435044974687	11.849642653706525
61326.0	61360.0	61100.0	61176.01	702.22305	61235.034	61261.52866666667	-40	-80.0	-0.0024457815608387445	0.19566252486709956	12.045305178573624
61176.0	61418.42	61106.01	61334.01	618.19443	61297.036	61271.12033333334	40	0.0	0.0025827117525316634	0.0	12.045305178573624
61334.0	61424.25	60814.12	60926.0	1459.32009	61245.202000000005	61251.224	-40	0.0	-0.006652263564700944	-0.0	12.045305178573624
60926.0	60978.0	60138.0	60354.0	1805.58584	61023.204000000005	61203.594333333334	-40	-80.0	-0.00938843843350945	0.751075074680756	12.79638025325438
60354.0	60765.33	60126.56	60720.48	984.32204	60902.1	61169.261333333336	-40	-80.0	0.006072174172383038	-0.48577393379064304	12.310606319463737
60720.48	61036.0	60648.0	61025.98	738.07634	60872.094	61153.601	-40	-80.0	0.005031251399857162	-0.40250011198857294	11.908106207475164
61025.98	61070.47	60594.0	60764.74	879.13477	60758.240000000005	61129.435333333335	-40	-80.0	-0.0042807997511880025	0.3424639800950402	12.250570187570204
60764.73	60770.0	60372.12	60469.95	1231.76196	60667.02999999999	61088.433333333334	-40	-80.0	-0.0048513331909262325	0.3881066552740986	12.638676842844303
60469.95	60583.99	59828.11	60382.05	2876.5955	60672.64	61043.58833333333	-40	-80.0	-0.0014536145639278963	0.11628916511423171	12.754966007958535
60382.06	60900.0	60100.0	60172.01	2862.27532	60562.945999999996	60989.121666666666	-40	-80.0	-0.0034785172083425797	0.2782813766674064	13.033247384625941
60172.01	60690.0	60044.0	60641.5	1601.39415	60486.05	60968.13	-40	-80.0	0.007802464966684575	-0.624197197334766	12.409050187291175
60641.5	60781.53	60084.0	60168.0	1306.79294	60366.702000000005	60934.12066666666	-40	-80.0	-0.00780818416430995	0.624654733144796	13.033704920435971
60167.99	60723.68	59917.02	60632.0	1556.13418	60399.112	60916.386999999995	-40	-80.0	0.007711740460045302	-0.6169392368036242	12.416765683632347
60632.0	60858.31	60531.85	60722.31	684.53507	60467.164000000004	60913.83733333334	-40	-80.0	0.001489477503628489	-0.11915820029027913	12.297607483342068
60722.31	61058.0	60544.33	61036.0	861.39195	60639.962	60903.37066666667	-40	-80.0	0.005165976063822297	-0.4132780851057838	11.884329398236284
61036.0	61100.0	60668.0	60773.99	610.81892	60666.46	60893.244333333336	-40	-80.0	-0.0042927124975424835	0.3434169998033987	12.227746398039683
60774.0	60950.0	60596.4	60807.13	437.80348	60794.286	60857.681666666664	-40	-80.0	0.0005452990662617729	-0.043623925300941835	12.184122472738741
60807.13	60978.26	60714.0	60895.27	420.20059	60846.94	60827.524	40	0.0	0.0014495010700226185	0.0	12.184122472738741
60895.27	60984.0	60700.49	60752.71	356.10245	60853.02	60798.34733333333	40	80.0	-0.0023410685263403064	-0.1872854821072245	11.996836990631516
60752.72	60812.0	60459.9	60504.01	660.07721	60746.621999999996	60789.74466666666	-40	0.0	-0.004093644546885211	-0.0	11.996836990631516
60504.01	61256.47	60488.0	61218.0	1068.07006	60835.424	60824.01099999999	40	0.0	0.011800705440845993	0.0	11.996836990631516
61218.0	61272.73	60939.75	61036.14	410.02036	60881.226	60827.748999999996	40	80.0	-0.002970694893658754	-0.23765559149270032	11.759181399138816
61036.15	61065.36	60890.0	60951.99	235.42925	60892.56999999999	60831.748999999996	40	80.0	-0.0013786913785832633	-0.11029531028666106	11.648886088852155
60951.99	61200.0	60936.66	61001.44	423.24552	60942.31599999999	60836.738999999994	40	80.0	0.0008112942661921974	0.06490354129537579	11.71378963014753
61001.45	61238.0	60982.7	61224.34	365.05248	61086.382000000005	60855.907666666666	40	80.0	0.0036540121020092187	0.2923209681607375	12.006110598308268
61224.34	61343.75	61100.0	61119.99	575.69204	61066.780000000006	60860.307	40	80.0	-0.0017043875034014055	-0.13635100027211244	11.869759598036156
61120.0	61544.98	61068.0	61443.64	1090.01477	61148.27999999999	60874.295	40	80.0	0.005295321547009513	0.423625723760761	12.293385321796917
61443.64	61646.27	61340.22	61449.73	807.34468	61247.828	60883.113666666664	40	80.0	9.911522168937204e-05	0.007929217735149763	12.301314539532067
61449.73	61586.0	61302.42	61339.43	582.64883	61315.426	60878.96166666667	40	80.0	-0.0017949631349072348	-0.14359705079257878	12.157717488739488
61339.43	61432.64	61266.42	61284.01	367.21188	61327.36	60877.562000000005	40	80.0	-0.0009034971469411568	-0.07227977175529254	12.085437716984195
61284.01	61483.02	61274.0	61449.84	586.46012	61393.33	60886.689666666665	40	80.0	0.0027059260645638794	0.21647408516511035	12.301911802149306
61449.84	61936.0	61211.92	61932.24	2563.17863	61491.05	60906.630666666664	40	80.0	0.007850305224553988	0.6280244179643191	12.929936220113625
61932.24	62004.48	61488.1	61580.02	2047.98501	61517.10800000001	60928.431333333334	40	80.0	-0.005687183282891084	-0.4549746626312867	12.474961557482338
61580.02	61584.0	60753.97	61239.99	2316.23481	61497.219999999994	60957.96433333333	40	80.0	-0.00552175851842851	-0.4417406814742808	12.033220876008057
61240.0	61873.04	61224.0	61873.04	1573.58655	61615.026	60996.383	40	80.0	0.010337199597844515	0.8269759678275612	12.860196843835618
61873.05	62294.87	61644.01	62244.0	1683.63251	61773.85800000001	61036.98366666667	40	80.0	0.005995503049470274	0.47964024395762195	13.33983708779324
62243.99	62340.0	61843.0	61983.32	909.37617	61784.074	61077.603	40	80.0	-0.004188034188034151	-0.3350427350427321	13.004794352750508
61983.32	62360.0	61909.09	62345.0	616.8604	61937.06999999999	61140.10466666667	40	80.0	0.005835118222128122	0.46680945777024974	13.471603810520758
62344.99	62468.0	62254.37	62368.0	821.27586	62162.672	61206.303	40	80.0	0.0003689149089742827	0.029513192717942616	13.5011170032387
62368.0	62484.85	62171.33	62407.69	523.80906	62269.602	61280.825666666664	40	80.0	0.0006363840430989587	0.050910723447916695	13.552027726686617
62407.7	62463.54	62274.45	62274.45	263.95326	62275.692	61335.257333333335	40	80.0	-0.0021349932997040133	-0.17079946397632106	13.381228262710296
62274.46	62350.0	62193.18	62213.14	404.20202	62321.655999999995	61403.42866666667	40	80.0	-0.000984512910190305	-0.0787610328152244	13.302467229895072
62213.15	62213.15	61965.14	62086.0	399.29846	62269.85599999999	61451.895333333334	40	80.0	-0.002043619724064749	-0.16348957792517993	13.138977651969892
62086.0	62214.0	62045.97	62170.0	435.38431	62230.255999999994	61500.151666666665	40	80.0	0.0013529620204233428	0.10823696163386742	13.24721461360376
62170.0	62200.0	61990.01	62069.99	323.64591	62162.71599999999	61534.618	40	80.0	-0.001608653691491102	-0.12869229531928816	13.118522318284471
62069.99	62070.0	61794.62	61812.0	332.2168	62070.226	61569.21833333334	40	80.0	-0.004156436951254561	-0.33251495610036486	12.786007362184106
61812.01	61971.93	61689.26	61861.99	399.56844	61999.996	61604.38033333334	40	80.0	0.0008087426389697949	0.0646994111175836	12.85070677330169
61861.99	62020.0	61824.01	61950.01	226.26091	61972.797999999995	61639.53833333334	40	80.0	0.001422844625593278	0.11382757004746225	12.964534343349152
61950.01	62157.14	61944.01	62149.47	264.66328	61968.691999999995	61686.097	40	80.0	0.0032196927813248344	0.25757542250598675	13.222109765855139
62149.48	62246.11	62076.19	62224.0	302.03997	61999.49399999999	61743.43000000001	40	80.0	0.00119920572130372	0.0959364577042976	13.318046223559437
62224.0	62268.28	62076.19	62076.19	259.63293	62052.33200000001	61772.03633333334	40	80.0	-0.00237544998714323	-0.1900359989714584	13.128010224587978
62076.2	62198.87	62076.19	62151.52	287.51516	62110.238	61809.21566666666	40	80.0	0.0012135087543225787	0.09708070034580629	13.225090924933784
62151.52	62326.48	62146.16	62252.0	906.59633	62170.636	61852.549333333336	40	80.0	0.0016166941693462888	0.1293355335477031	13.354426458481488
62252.01	62269.13	62202.53	62213.84	167.45379	62183.509999999995	61892.96266666667	40	80.0	-0.000612992353659414	-0.04903938829275312	13.305387070188734
62213.85	62233.09	62169.53	62180.0	161.27568	62174.71	61924.818	40	80.0	-0.0005439304180547833	-0.04351443344438266	13.261872636744352
62179.99	62304.0	62179.99	62302.03	230.69463	62219.878000000004	61964.21933333333	40	80.0	0.001962528144097808	0.15700225152782465	13.418874888272176
62302.02	62370.56	62100.0	62153.35	469.51747	62220.24399999999	61987.87633333333	40	80.0	-0.002386439093557624	-0.19091512748460993	13.227959760787567
62153.35	62239.09	62100.07	62196.01	391.8712	62209.045999999995	62012.75233333334	40	80.0	0.0006863668651810872	0.05490934921448698	13.282869110002054
62196.0	62220.0	62119.2	62167.66	225.57254	62199.81	62040.35999999999	40	80.0	-0.00045581702105967903	-0.03646536168477432	13.24640374831728
62167.65	62180.0	61958.39	61958.39	558.60491	62155.488	62062.83933333333	40	80.0	-0.0033662196711281567	-0.26929757369025253	12.977106174627027
61958.4	62030.0	61908.0	62016.01	222.1835	62098.28400000001	62081.71166666667	40	80.0	0.0009299789745988996	0.07439831796791196	13.051504492594939
62016.01	62050.0	61840.01	61864.0	274.26427	62040.414000000004	62079.437000000005	-40	0.0	-0.0024511412456235115	-0.0	13.051504492594939
61864.0	61900.0	61790.0	61848.48	353.76316	61970.907999999996	62088.38566666667	-40	-80.0	-0.0002508728824517359	0.02006983059613887	13.071574323191077
61848.48	61848.49	61700.0	61723.38	359.51629	61882.052	62104.49866666667	-40	-80.0	-0.002022685116918055	0.1618148093534444	13.233389132544522
61723.39	61939.4	61706.0	61857.64	250.4932	61861.902	62103.98533333334	-40	-80.0	0.002175188721032395	-0.1740150976825916	13.05937403486193
61857.65	62089.99	61850.29	62039.52	231.51808	61866.60400000001	62097.16933333334	-40	-80.0	0.002940299694589088	-0.23522397556712704	12.824150059294803
62039.52	62100.0	61980.33	62058.0	173.20865	61905.404	62099.65866666667	-40	-80.0	0.0002978746450650327	-0.023829971605202616	12.8003200876896
62058.01	62088.17	61888.46	61920.0	191.30107	61919.708	62085.492	-40	-80.0	-0.00222372619162714	0.1778980953301712	12.978218183019772
61919.99	62150.0	61919.99	62081.01	247.54462	61991.234	62075.92566666667	-40	-80.0	0.0026002906976745344	-0.20802325581396275	12.770194927205809
62081.01	62115.99	61940.11	61966.01	199.51399	62012.907999999996	62061.203	-40	-80.0	-0.001852418316003579	0.14819346528028632	12.918388392486095
61966.01	62020.0	61876.0	61878.66	244.29144	61980.736	62048.01	-40	-80.0	-0.0014096437708349674	0.11277150166679739	13.031159894152893
61878.66	61966.25	61798.97	61878.03	273.7521	61944.742000000006	62036.83966666667	-40	-80.0	-1.0181215947535627e-05	0.0008144972758028501	13.031974391428696
61878.03	61974.69	61845.07	61938.51	150.78816	61948.444	62031.92333333333	-40	-80.0	0.0009774066821455207	-0.07819253457164166	12.953781856857054
61938.51	62010.0	61879.92	61961.99	390.35484	61924.64	62024.98966666667	-40	-80.0	0.0003790856447789537	-0.030326851582316294	12.923455005274738
61962.0	62001.99	61948.02	61949.01	92.16551	61921.240000000005	62020.957	-40	-80.0	-0.00020948326546643692	0.016758661237314953	12.940213666512053
61949.01	62070.0	61922.0	61989.81	243.41255	61943.469999999994	62026.884	-40	-80.0	0.0006586061665876386	-0.05268849332701109	12.887525173185042
61989.81	62176.75	61976.52	62066.38	280.81292	61981.14	62033.697	-40	-80.0	0.0012352030115916346	-0.09881624092733077	12.78870893225771
62066.38	62079.0	62006.55	62023.83	218.64231	61998.20399999999	62036.157666666666	-40	-80.0	-0.0006855563350076643	0.054844506800613146	12.843553439058324
62023.84	62145.0	62012.0	62101.92	193.91457	62026.19	62034.57266666667	-40	-80.0	0.0012590322139087728	-0.10072257711270183	12.742830861945622
62101.92	62230.0	62065.31	62222.0	499.05718	62080.788	62034.506	40	0.0	0.001933595611858685	0.0	12.742830861945622
62221.99	62371.05	62221.99	62257.73	684.22241	62134.371999999996	62040.55733333333	40	80.0	0.0005742341936936235	0.04593873549548988	12.788769597441112
62257.73	62777.0	62196.0	62715.99	968.70462	62264.29400000001	62059.373	40	80.0	0.0073606923991607065	0.5888553919328565	13.377624989373968
62716.0	62766.22	62444.0	62720.01	911.02124	62403.530000000006	62074.973333333335	40	80.0	6.409848588861955e-05	0.005127878871089564	13.382752868245058
62720.01	62927.87	62597.5	62602.0	709.17287	62503.545999999995	62087.912	40	80.0	-0.0018815366898060626	-0.150522935184485	13.232229933060573
62602.01	62760.01	62550.0	62591.2	364.35832	62577.386	62101.61866666666	40	80.0	-0.00017251844988985798	-0.013801475991188639	13.218428457069384
62591.2	62765.0	62590.91	62718.36	250.01336	62669.512	62115.496333333336	40	80.0	0.002031595495852523	0.16252763966820183	13.380956096737586
62718.37	62975.0	62590.0	62631.38	358.18016	62652.590000000004	62131.43066666667	40	80.0	-0.0013868347322857355	-0.11094677858285884	13.270009318154727
62631.38	62753.86	62585.0	62620.62	219.43399	62632.712	62145.58433333333	40	80.0	-0.00017179886504170572	-0.013743909203336457	13.256265408951391
62620.62	62658.23	62302.0	62303.03	433.39775	62572.91799999999	62150.09666666667	40	80.0	-0.005071652117146108	-0.40573216937168866	12.850533239579702
62303.04	62624.03	62303.03	62618.85	231.96477	62578.448	62172.111999999994	40	80.0	0.0050690953553944595	0.40552762843155676	13.256060868011259
62618.84	62912.33	62618.84	62819.91	550.84102	62598.757999999994	62198.90866666667	40	80.0	0.0032108542395781203	0.2568683391662496	13.512929207177509
62819.91	63718.84	62657.44	63677.98	1704.3351	62808.078	62259.37466666666	40	80.0	0.013659204541999426	1.092736363359954	14.605665570537463
63677.98	63970.19	63660.0	63819.0	1335.9692	63047.754	62325.058666666664	40	80.0	0.0022145802991866415	0.17716642393493132	14.782831994472394
63819.0	63948.46	63597.22	63637.29	773.41171	63314.60600000001	62388.85566666667	40	80.0	-0.00284727118883088	-0.2277816951064704	14.555050299365924
63637.29	63769.84	63345.97	63530.51	642.28798	63496.938	62444.618	40	80.0	-0.0016779470024571586	-0.13423576019657268	14.420814539169351
63530.51	63670.0	63462.88	63466.66	309.55226	63626.288	62492.18933333333	40	80.0	-0.0010050289223241249	-0.08040231378592999	14.340412225383421
63466.67	63628.0	63300.48	63380.01	485.61573	63566.694	62536.25633333333	40	80.0	-0.001365283756857516	-0.10922270054860128	14.23118952483482
63380.0	63753.91	63312.0	63706.0	653.60056	63544.094000000005	62595.789666666664	40	80.0	0.005143419825904161	0.41147358607233286	14.642663110907153
63705.99	63710.56	63452.01	63531.99	666.26925	63523.03400000001	62644.155666666666	40	80.0	-0.002731453866197886	-0.21851630929583088	14.424146801611322
63532.0	63706.0	63520.0	63554.62	529.85189	63527.85600000001	62697.109333333334	40	80.0	0.00035619850724022406	0.028495880579217925	14.45264268219054
63554.62	63554.63	63088.0	63210.83	1154.64233	63476.69	62741.515	40	80.0	-0.005409362844117416	-0.43274902752939326	14.019893654661146
63210.82	63222.0	62865.09	62891.48	1095.22985	63378.984	62775.29666666666	40	80.0	-0.005052140590465215	-0.4041712472372172	13.61572240742393
62891.49	63179.99	62649.95	63135.44	1677.47151	63264.871999999996	62815.19433333333	40	80.0	0.003879062791971144	0.3103250233576915	13.92604743078162
63135.45	63135.45	62834.03	62883.33	724.06922	63135.14	62845.905666666666	40	80.0	-0.003993161368638587	-0.31945290949108696	13.606594521290534
62883.32	63566.67	62825.37	63457.36	1393.04464	63115.688	62896.184	40	80.0	0.009128492400132027	0.7302793920105621	14.336873913301096
63457.37	64478.19	63457.37	63991.89	3989.25639	63271.9	62962.92	40	80.0	0.008423451590170217	0.6738761272136173	15.010750040514713
63991.89	63995.0	63525.0	63651.6	1496.13836	63423.924	63015.76066666667	40	80.0	-0.005317705102943493	-0.42541640823547944	14.585333632279234
63651.59	63874.65	63427.96	63819.9	793.57942	63560.816000000006	63075.62966666666	40	80.0	0.002644081217125782	0.21152649737006257	14.796860129649296
63819.91	63906.57	63519.99	63819.99	751.04511	63748.148	63132.89866666667	40	80.0	1.4102184426878495e-06	0.00011281747541502796	14.796972947124711
63820.0	63822.49	62735.9	62848.0	1494.26538	63626.276	63153.76533333333	40	80.0	-0.015230181013817123	-1.2184144811053699	13.578558466019341
62848.0	63468.72	62848.0	63382.0	1055.60592	63504.297999999995	63191.241	40	80.0	0.008496690427698628	0.6797352342158902	14.258293700235232
63381.99	63410.0	62984.29	63020.0	457.18377	63377.978	63201.37466666666	40	80.0	-0.00571140071313625	-0.4569120570509	13.801381643184332
63020.0	63374.0	63002.29	63373.99	399.7213	63288.795999999995	63223.174	40	80.0	0.005617105680736145	0.4493684544588916	14.250750097643223
63373.99	63374.0	62419.9	62471.08	1024.37163	63019.014	63218.810000000005	-40	0.0	-0.0142473276497187	-0.0	14.250750097643223
62471.08	62665.83	62128.0	62224.0	1359.66669	62894.214	63206.57	-40	-80.0	-0.003955110108549431	0.3164088086839545	14.567158906327178
62224.01	62585.06	62156.02	62552.98	795.1617	62728.409999999996	63201.05733333333	-40	-80.0	0.005287027513499742	-0.4229622010799794	14.144196705247198
62552.98	62737.84	62312.0	62630.01	699.78371	62650.412	63201.01166666667	-40	-80.0	0.0012314361362160131	-0.09851489089728105	14.045681814349917
62630.01	62789.65	62419.9	62785.78	790.2519	62532.770000000004	63206.517	-40	-80.0	0.0024871463376741065	-0.19897170701392852	13.846710107335989
62785.79	62820.0	62522.61	62629.8	473.99204	62564.514	63217.40933333334	-40	-80.0	-0.002484320494226533	0.19874563953812263	14.045455746874111
62629.8	62778.04	62533.56	62694.9	567.31828	62658.694	63219.94433333333	-40	-80.0	0.0010394412883323323	-0.08315530306658658	13.962300443807525
62694.9	62723.69	62305.78	62517.35	719.31657	62651.56799999999	63209.859000000004	-40	-80.0	-0.0028319687885298706	0.22655750308238964	14.188857946889915
62517.35	62531.52	62200.0	62509.42	580.02424	62627.45	63170.907	-40	-80.0	-0.0001268447878869372	0.010147583030954976	14.19900552992087
62509.42	62509.42	62005.0	62319.99	722.21187	62534.292	63120.939999999995	-40	-80.0	-0.0030304232546071175	0.2424338603685694	14.441439390289439
62319.99	62439.32	62193.63	62409.46	824.81768	62490.224	63080.01233333333	-40	-80.0	0.0014356549158625054	-0.11485239326900043	14.326586997020438
62409.46	62590.0	62301.14	62537.38	524.50951	62458.719999999994	63046.908	-40	-80.0	0.0020496892618522278	-0.16397514094817822	14.16261185607226
62537.37	62589.86	62410.82	62519.78	406.80723	62459.20599999999	63015.34533333334	-40	-80.0	-0.0002814316813399831	0.022514534507198647	14.185126390579459
62519.77	62670.16	62471.24	62624.01	484.82065	62482.123999999996	62990.145333333334	-40	-80.0	0.0016671523796150112	-0.1333721903692009	14.051754200210258
62624.02	62670.0	62427.15	62440.0	463.54487	62506.126000000004	62947.94533333334	-40	-80.0	-0.00293832988337861	0.23506639067028878	14.286820590880547
62440.01	63058.43	62326.52	63035.27	1568.71636	62631.288	62931.388	-40	-80.0	0.009533472133247844	-0.7626777706598276	13.52414282022072
63035.27	63200.0	62157.46	62778.0	2396.82105	62679.412	62905.50066666666	-40	-80.0	-0.004081365876595688	0.32650927012765507	13.850652090348374
62778.0	62850.24	61864.89	62288.01	2548.14024	62633.058	62874.74	-40	-80.0	-0.007805122813724474	0.624409825097958	14.475061915446332
62288.01	62598.0	62023.42	62570.0	889.56934	62622.255999999994	62864.024	-40	-80.0	0.004527195522862293	-0.36217564182898343	14.112886273617349
62569.99	62570.0	62071.31	62393.94	716.71801	62613.043999999994	62839.30733333333	-40	-80.0	-0.0028138085344413533	0.22510468275530826	14.337990956372657
62393.94	62534.0	61930.34	62110.72	928.34993	62428.134	62813.55366666667	-40	-80.0	-0.0045392228796579115	0.3631378303726329	14.70112878674529
62110.71	62350.0	61860.31	62245.53	1051.14599	62321.64	62773.15933333334	-40	-80.0	0.002170478783694696	-0.17363830269557567	14.527490484049714
62245.99	62400.02	62147.39	62400.02	411.43606	62344.041999999994	62720.097	-40	-80.0	0.0024819452898865446	-0.19855562319092357	14.32893486085879
62400.02	62565.95	62320.0	62443.74	354.90699	62318.78999999999	62679.835	-40	-80.0	0.0007006408010767906	-0.05605126408614325	14.272883596772648
