open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
67974.84	67974.85	67922.73	67936.57	27.28066	67980.19	67909.153	30	60.0	-0.000563002428545456	-0.03378014571272736	0.17078535022919006
67936.57	67936.57	67867.15	67884.04	29.28866	67953.0	67909.42066666666	30	60.0	-0.0007732212562396867	-0.046393275374381204	0.12439207485480885
67884.04	67913.6	67850.0	67913.59	35.55227	67941.72	67909.874	30	60.0	0.0004353011400028972	0.026118068400173833	0.1505101432549827
67913.59	67913.59	67877.56	67891.99	39.38626	67920.20599999999	67910.14033333333	30	60.0	-0.0003180512177310968	-0.019083073063865807	0.13142707019111688
67892.0	67915.3	67891.99	67913.99	23.42745	67908.03600000001	67912.511	-30	0.0	0.0003240441177227993	0.0	0.13142707019111688
67914.0	67914.0	67849.23	67870.98	34.49224	67894.918	67912.25066666667	-30	-60.0	-0.0006333010326740052	0.03799806196044031	0.1694251321515572
67870.98	67882.0	67851.14	67882.0	25.10492	67894.51000000001	67912.45066666667	-30	-60.0	0.00016236689082727018	-0.009742013449636211	0.15968311870192098
67882.0	67902.0	67882.0	67901.99	3.93525	67892.19	67912.87533333333	-30	-60.0	0.0002944816004244455	-0.01766889602546673	0.14201422267645425
67902.0	67903.99	67870.29	67875.21	19.34438	67888.834	67912.17466666667	-30	-60.0	-0.0003943919758463421	0.023663518550780527	0.16567774122723478
67875.2	67883.99	67875.2	67883.99	4.8935	67882.834	67912.24900000001	-30	-60.0	0.00012935503256628067	-0.00776130195397684	0.15791643927325794
67883.98	67883.99	67881.72	67881.73	8.98758	67884.984	67912.47566666667	-30	-60.0	-3.329209140490175e-05	0.001997525484294105	0.15991396475755204
67881.72	67881.73	67839.9	67846.43	29.66229	67877.87	67911.526	-30	-60.0	-0.0005200221031491647	0.031201326188949885	0.19111529094650193
67846.43	67872.0	67846.42	67872.0	17.04197	67871.872	67911.74333333333	-30	-60.0	0.00037688055215290284	-0.02261283312917417	0.16850245781732776
67872.0	67887.18	67841.84	67887.18	26.72681	67874.26599999999	67911.924	-30	-60.0	0.00022365629420084687	-0.013419377652050812	0.15508308016527694
67887.17	67887.18	67840.73	67875.99	23.78702	67872.666	67912.05633333333	-30	-60.0	-0.00016483229970642999	0.009889937982385799	0.16497301814766274
67876.0	67889.92	67868.0	67889.92	11.35	67874.304	67913.29966666667	-30	-60.0	0.0002052272092090135	-0.01231363255254081	0.15265938559512193
67889.91	67889.91	67841.94	67857.83	32.58049	67876.584	67913.49633333333	-30	-60.0	-0.00047267694526664794	0.028360616715998876	0.1810200023111208
67857.83	67857.84	67825.07	67833.98	25.28948	67868.98000000001	67912.06	-30	-60.0	-0.00035147012511316245	0.021088207506789747	0.20210820981791056
67833.98	67855.23	67819.39	67841.03	32.1629	67859.75	67910.719	-30	-60.0	0.00010393021314691886	-0.006235812788815132	0.19587239702909542
67841.04	67846.66	67810.11	67832.0	21.34386	67850.952	67908.46833333334	-30	-60.0	-0.00013310529041199448	0.007986317424719669	0.2038587144538151
67832.0	67844.0	67809.4	67827.79	21.08789	67838.526	67905.22833333333	-30	-60.0	-6.206510201689497e-05	0.003723906121013698	0.2075826205748288
67827.78	67830.91	67815.89	67815.99	13.66756	67830.15800000001	67900.61866666666	-30	-60.0	-0.00017396999076613184	0.01043819944596791	0.2180208200207967
67816.0	67827.53	67793.07	67800.01	28.65772	67823.36399999999	67896.08566666667	-30	-60.0	-0.0002356376423909845	0.01413825854345907	0.23215907856425577
67800.01	67804.93	67776.2	67804.92	22.25064	67816.142	67891.15266666668	-30	-60.0	7.241886837494604e-05	-0.004345132102496763	0.227813946461759
67804.93	67804.93	67764.65	67783.49	40.02715	67806.44	67885.06333333332	-30	-60.0	-0.0003160537612904024	0.018963225677424145	0.24677717213918315
67783.48	67791.97	67774.0	67774.0	6.14921	67795.682	67878.10066666667	-30	-60.0	-0.0001400045940391781	0.008400275642350685	0.25517744778153384
67774.0	67774.01	67774.0	67774.01	1.1192	67787.286	67869.90133333333	-30	-60.0	1.475492075186935e-07	-8.85295245112161e-06	0.2551685948290827
67774.0	67774.01	67769.0	67769.0	7.47599	67781.084	67863.20166666668	-30	-60.0	-7.392214213075565e-05	0.004435328527845339	0.25960392335692806
67769.0	67771.99	67760.66	67771.99	10.98879	67774.49799999999	67855.616	-30	-60.0	4.412046806079317e-05	-0.0026472280836475903	0.25695669527328047
67771.99	67825.0	67771.98	67825.0	12.34616	67782.8	67850.62133333333	-30	-60.0	0.0007821815472732752	-0.04693089283639651	0.21002580243688396
67824.99	67834.78	67794.22	67807.99	15.97596	67789.598	67846.33533333332	-30	-60.0	-0.0002507924806486317	0.015047548838917901	0.22507335127580186
67807.99	67808.0	67788.98	67788.98	3.45581	67792.59199999999	67843.16666666667	-30	-60.0	-0.0002803504424775394	0.016821026548652362	0.24189437782445422
67788.99	67796.0	67742.14	67753.99	19.96935	67789.59	67837.84666666666	-30	-60.0	-0.0005161605912935574	0.030969635477613444	0.27286401330206767
67753.99	67762.0	67715.86	67740.01	30.53529	67783.19399999999	67832.78066666666	-30	-60.0	-0.0002063347118008707	0.012380082708052242	0.2852440960101199
67740.0	67740.01	67704.93	67725.42	19.16423	67763.278	67826.49500000001	-30	-60.0	-0.0002153823124619869	0.012922938747719215	0.2981670347578391
67725.42	67725.42	67725.28	67725.28	8.06231	67746.736	67821.63833333334	-30	-60.0	-2.067170642883198e-06	0.0001240302385729919	0.2982910649964121
67725.29	67739.18	67712.13	67739.17	23.21247	67736.774	67816.87733333334	-30	-60.0	0.00020509328274465055	-0.012305596964679033	0.2859854680317331
67739.18	67739.18	67730.88	67730.98	9.14544	67732.17199999999	67811.177	-30	-60.0	-0.00012090493580008133	0.0072542961480048795	0.29323976417973796
67730.98	67730.99	67699.54	67703.81	26.76896	67724.932	67805.46366666668	-30	-60.0	-0.0004011458272122903	0.02406874963273742	0.3173085138124754
67703.81	67703.81	67703.8	67703.8	6.23098	67720.608	67799.45733333332	-30	-60.0	-1.4770217504622707e-07	8.862130502773624e-06	0.31731737594297815
67703.8	67703.81	67688.53	67688.53	19.3338	67713.258	67793.01733333332	-30	-60.0	-0.00022554125470064523	0.013532475282038714	0.33084985122501687
67688.53	67702.0	67674.98	67702.0	17.70735	67705.824	67788.203	-30	-60.0	0.00019899974190606962	-0.011939984514364177	0.3189098667106527
67702.0	67721.82	67701.99	67719.52	19.11445	67703.53199999999	67783.12033333333	-30	-60.0	0.0002587811290657438	-0.015526867743944628	0.30338299896670806
67719.51	67732.0	67710.0	67730.0	15.26788	67708.76999999999	67777.881	-30	-60.0	0.00015475596991820773	-0.009285358195092464	0.2940976407716156
67730.01	67780.0	67730.0	67768.01	16.80528	67721.612	67774.28166666666	-30	-60.0	0.0005611988778975174	-0.033671932673851046	0.26042570809776455
67768.0	67768.0	67740.0	67740.0	9.34589	67731.906	67769.28433333333	-30	-60.0	-0.00041332186086018297	0.024799311651610978	0.28522501974937553
67740.01	67754.08	67740.01	67752.53	7.69052	67742.01200000002	67765.77433333333	-30	-60.0	0.00018497195157962665	-0.011098317094777599	0.27412670265459793
67752.53	67774.0	67746.89	67746.89	12.10574	67747.486	67762.87133333334	-30	-60.0	-8.324412387250568e-05	0.004994647432350341	0.27912135008694827
67746.9	67781.4	67746.89	67781.39	9.97409	67757.764	67760.88333333333	-30	-60.0	0.0005092484688227206	-0.030554908129363234	0.24856644195758504
67781.4	67786.0	67772.0	67786.0	3.85607	67761.362	67759.35	30	0.0	6.801276869650152e-05	0.0	0.24856644195758504
67785.99	67786.0	67782.13	67785.98	3.14099	67770.55799999999	67757.95633333334	30	60.0	-2.950461748252309e-07	-1.7702770489513853e-05	0.24854873918709552
67785.98	67785.98	67778.0	67778.0	4.11129	67775.652	67756.69	30	60.0	-0.00011772345844962562	-0.007063407506977537	0.241485331680118
67778.0	67778.01	67772.07	67772.08	3.53903	67780.69	67755.759	30	60.0	-8.734397592136123e-05	-0.005240638555281674	0.2362446931248363
67772.07	67820.66	67772.07	67806.01	12.32676	67785.614	67755.79533333334	30	60.0	0.0005006486446925695	0.030038918681554172	0.2662836118063905
67806.01	67818.0	67804.0	67804.0	16.82829	67789.214	67756.479	30	60.0	-2.9643390017985993e-05	-0.0017786034010791596	0.2645050084053113
67804.01	67810.0	67804.0	67810.0	2.6378	67794.01800000001	67757.679	30	60.0	8.849035455127385e-05	0.005309421273076431	0.26981442967838776
67810.0	67817.99	67809.99	67817.98	2.13457	67802.014	67759.14466666667	30	60.0	0.00011768175785276114	0.007060905471165668	0.2768753351495534
67817.99	67817.99	67804.82	67811.99	8.8816	67809.996	67760.57766666666	30	60.0	-8.832465962549385e-05	-0.005299479577529631	0.2715758555720238
67811.99	67812.0	67778.0	67778.01	3.41945	67804.396	67760.77833333334	30	60.0	-0.0005010913261800365	-0.03006547957080219	0.2415103760012216
67778.0	67778.01	67751.33	67757.99	7.47639	67795.19399999999	67758.54466666667	30	60.0	-0.00029537603715412697	-0.017722562229247618	0.223787813771974
67758.0	67761.87	67756.27	67761.87	7.80844	67785.568	67757.00733333333	30	60.0	5.72626195078918e-05	0.003435757170473508	0.2272235709424475
67761.87	67761.87	67725.93	67725.93	9.14195	67767.158	67754.90566666667	30	60.0	-0.0005303867794675954	-0.03182320676805572	0.19540036417439177
67725.94	67730.43	67719.9	67725.34	13.51897	67749.82800000001	67753.95066666667	-30	0.0	-8.711582107467919e-06	-0.0	0.19540036417439177
67725.33	67730.0	67725.33	67728.0	3.5296	67739.826	67753.55033333333	-30	-60.0	3.927628860922461e-05	-0.0023565773165534765	0.1930437868578383
67728.01	67730.0	67706.24	67706.24	3.76127	67729.476	67752.911	-30	-60.0	-0.0003212851405621775	0.01927710843373065	0.21232089529156895
67706.25	67747.54	67706.24	67732.81	7.85255	67723.664	67753.162	-30	-60.0	0.0003924305942848427	-0.023545835657090564	0.18877505963447838
67732.81	67732.81	67669.9	67681.68	17.04692	67714.814	67751.24566666667	-30	-60.0	-0.0007548778797159539	0.04529267278295723	0.23406773241743561
67681.68	67751.86	67681.68	67751.85	34.98981	67720.116	67751.94133333334	-30	-60.0	0.001036765044839516	-0.06220590269037096	0.17186182972706465
67751.85	67751.86	67727.96	67732.0	8.80405	67720.916	67752.881	-30	-60.0	-0.0002929809296721153	0.01757885578032692	0.18944068550739157
67731.99	67744.0	67727.97	67727.97	6.68124	67725.262	67753.68666666666	-30	-60.0	-5.9499202740176393e-05	0.0035699521644105836	0.19301063767180215
67727.97	67727.97	67707.07	67707.08	7.6669	67720.11600000001	67754.30500000001	-30	-60.0	-0.00030843977753947094	0.018506386652368256	0.2115170243241704
67707.08	67716.3	67703.91	67716.3	6.78701	67727.04000000001	67754.78166666668	-30	-60.0	0.0001361748283932318	-0.008170489703593908	0.2033465346205765
67716.29	67720.0	67678.15	67688.0	12.38445	67714.26999999999	67753.731	-30	-60.0	-0.0004179200576522879	0.025075203459137274	0.22842173807971378
67688.0	67691.68	67670.31	67691.68	14.17157	67706.20599999999	67752.45366666667	-30	-60.0	5.436709608774848e-05	-0.0032620257652649087	0.22515971231444887
67691.67	67691.68	67671.41	67672.03	8.58454	67695.018	67749.25433333333	-30	-60.0	-0.00029028678265918817	0.01741720695955129	0.24257691927400016
67672.04	67721.84	67672.03	67721.84	8.72706	67697.97	67748.649	-30	-60.0	0.0007360500342608045	-0.04416300205564827	0.1984139172183519
67721.84	67744.0	67721.83	67737.99	6.40153	67702.30799999999	67748.16433333333	-30	-60.0	0.00023847550509570326	-0.014308530305742195	0.1841053869126097
67737.99	67744.0	67709.17	67709.18	5.10193	67706.544	67746.90733333334	-30	-60.0	-0.00042531524776590057	0.025518914865954034	0.20962430177856373
67709.18	67709.18	67683.09	67683.09	5.48621	67704.826	67743.63066666666	-30	-60.0	-0.0003853244124355504	0.023119464746133023	0.23274376652469675
67683.09	67704.0	67682.5	67695.19	16.46314	67709.458	67740.60366666666	-30	-60.0	0.00017877434378377188	-0.010726460627026313	0.22201730589767044
67695.19	67699.27	67681.32	67681.32	7.88264	67701.354	67737.115	-30	-60.0	-0.00020488900319204362	0.012293340191522617	0.23431064608919305
67681.32	67704.0	67681.32	67704.0	9.61303	67694.55600000001	67734.64833333333	-30	-60.0	0.0003350998473432565	-0.02010599084059539	0.21420465524859766
67704.0	67735.9	67681.3	67681.3	14.01055	67688.98000000001	67731.62233333333	-30	-60.0	-0.00033528299657326066	0.02011697979439564	0.2343216350429933
67681.31	67695.42	67681.3	67690.0	4.81272	67690.362	67727.75533333333	-30	-60.0	0.00012854363021985726	-0.007712617813191436	0.22660901722980187
67690.01	67696.0	67684.99	67693.99	9.27372	67690.122	67724.08833333333	-30	-60.0	5.894519131333098e-05	-0.003536711478799859	0.223072305751002
67694.0	67730.0	67693.99	67725.42	6.03066	67698.942	67721.269	-30	-60.0	0.0004642952793887378	-0.02785771676332427	0.19521458898767774
67725.43	67737.5	67725.42	67734.01	9.21641	67704.94399999999	67718.47	-30	-60.0	0.0001268356844446039	-0.007610141066676235	0.1876044479210015
67734.0	67734.01	67700.01	67700.01	6.52429	67708.686	67714.73733333332	-30	-60.0	-0.0005019634892426961	0.030117809354561764	0.21772225727556327
67700.02	67700.02	67683.78	67683.78	3.37802	67707.442	67711.59633333333	-30	-60.0	-0.00023973408571131838	0.014384045142679103	0.23210630241824237
67683.79	67683.79	67676.22	67678.21	5.23363	67704.286	67708.93699999999	-30	-60.0	-8.229445814034175e-05	0.004937667488420505	0.23704396990666288
67678.22	67680.0	67660.0	67667.05	9.3096	67692.61200000001	67705.77633333333	-30	-60.0	-0.000164897978241485	0.0098938786944891	0.24693784860115198
67667.04	67667.04	67654.78	67654.78	4.99656	67676.766	67703.40466666667	-30	-60.0	-0.00018132902202772083	0.01087974132166325	0.2578175899228152
67654.77	67654.78	67650.0	67650.0	4.85828	67666.764	67700.89333333334	-30	-60.0	-7.065280531548535e-05	0.004239168318929121	0.26205675824174435
67650.01	67674.0	67650.0	67656.0	19.32852	67661.20800000001	67698.49333333333	-30	-60.0	8.869179600878851e-05	-0.005321507760527311	0.25673525048121704
67656.01	67660.0	67650.99	67659.98	11.52403	67657.562	67696.95133333333	-30	-60.0	5.8827007212824967e-05	-0.003529620432769498	0.25320563004844754
67659.98	67659.99	67648.01	67655.7	16.63705	67655.292	67694.381	-30	-60.0	-6.325748248814378e-05	0.0037954489492886267	0.25700107899773617
67655.69	67683.78	67650.2	67650.21	22.14214	67654.378	67693.332	-30	-60.0	-8.11461561995852e-05	0.004868769371975112	0.2618698483697113
67650.2	67653.99	67646.22	67652.0	18.24135	67654.778	67690.00366666666	-30	-60.0	2.6459637006315262e-05	-0.0015875782203789157	0.26028227014933236
67652.01	67672.0	67652.01	67656.49	11.10377	67654.876	67687.48666666666	-30	-60.0	6.636906521628738e-05	-0.003982143912977243	0.2563001262363551
67656.5	67668.01	67646.0	67646.0	3.91453	67652.08	67684.75433333333	-30	-60.0	-0.0001550479488369172	0.009302876930215032	0.26560300316657015
67646.01	67648.49	67642.71	67648.48	7.16118	67650.636	67682.801	-30	-60.0	3.6661443396424076e-05	-0.0021996866037854446	0.2634033165627847
67648.49	67662.0	67648.48	67662.0	5.43946	67652.99399999999	67680.991	-30	-60.0	0.00019985667083721737	-0.011991400250233042	0.25141191631255166
67662.0	67715.84	67658.15	67715.84	15.64344	67665.762	67681.919	-30	-60.0	0.0007957199018651107	-0.04774319411190664	0.20366872220064502
67715.83	67715.84	67662.0	67662.0	15.70602	67666.864	67680.92966666666	-30	-60.0	-0.0007950872351284444	0.04770523410770666	0.2513739563083517
67662.01	67725.0	67656.99	67725.0	8.69142	67682.664	67682.69533333332	-30	-60.0	0.0009310986964619072	-0.055865921787714434	0.19550803452063725
67724.99	67826.0	67724.99	67826.0	41.80056	67718.168	67686.16733333333	30	0.0	0.0014913252122554788	0.0	0.19550803452063725
67826.0	67866.91	67800.29	67800.29	23.37907	67745.826	67688.244	30	60.0	-0.0003790581782797675	-0.02274349069678605	0.1727645438238512
67800.01	67833.99	67786.0	67816.0	15.4686	67765.858	67691.80466666666	30	60.0	0.00023170992336463136	0.013902595401877882	0.18666713922572908
67816.01	67822.5	67794.65	67810.16	8.22333	67795.48999999999	67696.04033333334	30	60.0	-8.6115371003892e-05	-0.00516692226023352	0.18150021696549556
67810.17	67819.99	67792.79	67792.8	16.74967	67809.05	67699.29400000001	30	60.0	-0.0002560088340743949	-0.015360530044463694	0.16613968692103187
67792.8	67804.0	67784.41	67804.0	7.79142	67804.65	67703.38333333333	30	60.0	0.0001652092847617137	0.009912557085702822	0.1760522440067347
67803.99	67844.43	67803.99	67837.36	9.13814	67812.064	67707.82866666667	30	60.0	0.0004920063713056422	0.02952038227833853	0.20557262628507322
67837.37	67841.77	67820.0	67820.01	7.61891	67812.86600000001	67712.45233333333	30	60.0	-0.00025575877363159805	-0.015345526417895883	0.19022709986717734
67820.0	67824.0	67786.91	67793.99	18.54731	67809.63200000001	67715.91866666666	30	60.0	-0.00038366257981958807	-0.023019754789175284	0.16720734507800206
67793.99	67810.0	67790.0	67810.0	5.10982	67813.072	67719.78566666666	30	60.0	0.00023615662686315986	0.014169397611789591	0.18137674268979165
67809.99	67830.0	67809.99	67830.0	4.10854	67818.272	67723.27166666667	30	60.0	0.0002949417490045736	0.017696504940274416	0.19907324763006606
67829.99	67830.01	67829.99	67830.0	1.69593	67816.8	67726.47133333333	30	60.0	0.0	0.0	0.19907324763006606
67830.01	67844.43	67830.0	67844.42	10.33463	67821.682	67731.285	30	60.0	0.00021259029927755968	0.01275541795665358	0.21182866558671964
67844.42	67866.3	67844.41	67866.3	4.72121	67836.144	67737.369	30	60.0	0.00032250257279820005	0.019350154367892003	0.23117881995461165
67866.3	67866.3	67810.0	67810.0	10.6923	67836.144	67741.762	30	60.0	-0.0008295722619326984	-0.049774335715961904	0.18140448423864974
67810.01	67848.0	67810.0	67844.0	6.4275	67838.94399999999	67747.66033333333	30	60.0	0.0005014009733077529	0.030084058398465174	0.21148854263711492
67844.01	67862.0	67844.0	67854.0	3.52099	67843.74399999999	67754.301	30	60.0	0.0001473969695182653	0.008843818171095919	0.22033236080821084
67854.0	67854.07	67842.0	67851.98	10.62095	67845.25600000001	67761.03366666667	30	60.0	-2.9769799864465263e-05	-0.0017861879918679158	0.21854617281634292
67851.98	67851.99	67842.0	67842.0	5.032	67840.396	67767.23366666667	30	60.0	-0.00014708487504710988	-0.008825092502826593	0.20972108031351633
67842.0	67873.77	67842.0	67873.76	16.57213	67853.148	67774.35966666667	30	60.0	0.0004681465758673564	0.028088794552041385	0.2378098748655577
67873.76	67900.0	67873.76	67900.0	6.06376	67864.348	67782.503	30	60.0	0.00038660006459068086	0.02319600387544085	0.26100587874099856
67900.0	67900.0	67864.0	67864.0	7.13506	67866.348	67789.62933333333	30	60.0	-0.0005301914580264633	-0.0318114874815878	0.22919439125941077
67864.0	67864.0	67782.48	67782.48	14.65929	67852.448	67793.97866666668	30	60.0	-0.0012012259813746207	-0.07207355888247724	0.15712083237693353
67782.48	67814.0	67778.65	67813.99	8.88721	67846.84599999999	67799.22866666668	30	60.0	0.00046486938807799305	0.027892163284679583	0.1850129956616131
67814.0	67868.7	67813.99	67861.44	10.94556	67844.382	67806.40999999999	30	60.0	0.000699708128071963	0.04198248768431778	0.2269954833459309
67861.45	67889.92	67860.0	67876.01	9.80211	67839.584	67813.99433333332	30	60.0	0.000214702193174654	0.01288213159047924	0.23987761493641013
67876.01	67876.01	67834.2	67834.2	14.67535	67833.624	67819.73433333333	30	60.0	-0.0006159761011290676	-0.03695856606774406	0.20291904886866607
67834.2	67841.49	67784.09	67803.99	16.23777	67837.926	67822.67266666667	30	60.0	-0.00044535057537331557	-0.026721034522398934	0.17619801434626714
67803.98	67856.64	67780.64	67780.64	27.98983	67831.25600000001	67826.62733333334	30	60.0	-0.00034437501391892944	-0.020662500835135766	0.15553551351113137
67780.64	67824.0	67780.0	67806.25	19.87468	67820.218	67829.33566666667	-30	0.0	0.00037783650316658424	0.0	0.15553551351113137
67806.25	67872.13	67806.25	67828.37	26.07709	67810.68999999999	67829.41466666666	-30	-60.0	0.00032622361507961273	-0.019573416904776764	0.1359620966063546
67828.38	67838.0	67742.33	67766.0	35.63927	67797.05	67828.27166666667	-30	-60.0	-0.0009195267408017571	0.05517160444810543	0.19113370105446004
67766.0	67818.0	67756.0	67767.57	28.30275	67789.76599999999	67826.65733333334	-30	-60.0	2.3167960334191662e-05	-0.0013900776200514997	0.18974362343440854
67767.58	67848.0	67767.58	67847.99	23.80777	67803.236	67827.91833333333	-30	-60.0	0.0011867033154648876	-0.07120219892789326	0.11854142450651528
67847.99	67901.74	67844.0	67901.74	23.53287	67822.334	67831.54966666667	-30	-60.0	0.0007922121200643062	-0.04753272720385837	0.07100869730265691
67901.73	67979.96	67886.41	67968.0	75.84723	67850.26000000001	67837.01633333333	30	0.0	0.0009758218272462038	0.0	0.07100869730265691
67968.0	67999.88	67933.95	67951.92	42.5416	67887.444	67840.835	30	60.0	-0.00023658192090403318	-0.014194915254241991	0.05681378204841492
67951.91	67980.0	67944.0	67979.97	21.10507	67929.92400000001	67846.167	30	60.0	0.0004127918681327003	0.024767512087962018	0.08158129413637694
67979.97	68012.17	67965.64	68012.16	27.26254	67962.758	67853.43933333333	30	60.0	0.0004735218329752211	0.028411309978513266	0.1099926041148902
68012.16	68110.0	68012.16	68109.11	50.16874	68004.232	67863.40966666667	30	60.0	0.0014254803846840414	0.08552882308104248	0.19552142719593268
68109.1	68139.99	68102.0	68134.23	30.87787	68037.478	67873.55066666666	30	60.0	0.00036881997136650746	0.022129198281990448	0.21765062547792313
68134.24	68181.09	68118.75	68181.09	39.24607	68083.312	67885.25366666666	30	60.0	0.0006877600289898478	0.04126560173939087	0.258916227217314
68181.08	68181.09	68098.77	68112.97	44.72462	68109.912	67894.20533333333	30	60.0	-0.0009991040037640175	-0.05994624022584105	0.19896998699147295
68112.96	68150.0	68062.0	68062.0	24.2385	68119.88	67900.72866666666	30	60.0	-0.0007483156291672177	-0.04489893775003306	0.15407104924143988
68062.0	68112.08	68052.82	68060.01	34.91789	68110.06000000001	67909.06233333334	30	60.0	-2.9238047662527578e-05	-0.0017542828597516547	0.15231676638168823
68060.0	68093.83	68021.42	68035.99	25.47935	68090.412	67915.462	30	60.0	-0.00035292383882967737	-0.021175430329780642	0.1311413360519076
68035.99	68054.0	67852.37	67888.0	51.06409	68031.79400000001	67916.59533333333	30	60.0	-0.0021751722874908674	-0.13051033724945205	0.0006309988024555402
67888.0	67974.0	67888.0	67949.99	26.39065	67999.198	67919.86233333334	30	60.0	0.0009131216120670249	0.054787296724021495	0.055418295526477035
67949.98	67969.7	67929.65	67947.99	27.90885	67976.396	67923.39533333333	30	60.0	-2.943341124850285e-05	-0.001766004674910171	0.053652290851566864
67947.99	68050.0	67947.99	68043.99	20.21506	67973.192	67929.06966666666	30	60.0	0.001412845324784362	0.08477071948706172	0.13842301033862858
68043.99	68070.0	68005.21	68009.99	31.57925	67967.992	67932.736	30	60.0	-0.0004996767532298163	-0.02998060519378898	0.1084424051448396
68010.0	68056.25	67984.6	68033.98	21.56599	67997.188	67938.402	30	60.0	0.0003527422956537407	0.021164537739224443	0.12960694288406405
68033.99	68058.0	67980.0	68037.92	18.25463	68014.774	67946.91666666667	30	60.0	5.7912237384938337e-05	0.0034747342430963	0.13308167712716035
68037.93	68057.99	68020.0	68057.98	23.86511	68036.772	67955.04966666667	30	60.0	0.00029483558580278846	0.017690135148167307	0.15077181227532765
68057.99	68116.0	68057.99	68076.01	23.35371	68043.176	67962.202	30	60.0	0.00026492117456311526	0.015895270473786915	0.16666708274911457
68076.0	68144.0	68076.0	68143.99	18.50784	68069.976	67971.13466666666	30	60.0	0.0009985896647000114	0.059915379882000686	0.22658246263111526
68143.99	68196.0	68143.99	68196.0	13.03434	68102.38	67983.19466666666	30	60.0	0.0007632367872794088	0.04579420723676453	0.2723766698678798
68195.99	68250.0	68195.99	68240.01	54.4786	68142.798	67997.72866666668	30	60.0	0.0006453457680801744	0.038720746084810465	0.31109741595269025
68240.01	68249.99	68142.89	68161.82	38.55188	68163.566	68010.43466666667	30	60.0	-0.0011458087418214635	-0.06874852450928781	0.24234889144340244
68161.83	68201.58	68152.04	68152.04	32.19839	68178.772	68021.961	30	60.0	-0.00014348208425207787	-0.008608925055124672	0.23373996638827776
68152.04	68234.85	68152.04	68200.68	22.61275	68190.11000000002	68034.37133333334	30	60.0	0.0007136983720517076	0.042821902323102456	0.2765618687113802
68200.69	68233.8	68192.21	68211.99	28.11836	68193.308	68049.23766666667	30	60.0	0.0001658341236481231	0.009950047418887387	0.2865119161302676
68211.99	68284.0	68211.99	68278.01	40.23214	68200.90800000001	68066.25233333334	30	60.0	0.0009678650336983896	0.05807190202190338	0.344583818152171
68278.0	68358.0	68275.0	68357.99	49.98164	68240.142	68083.25233333334	30	60.0	0.0011713873910503825	0.07028324346302295	0.41486706161519393
68358.0	68416.0	68315.5	68326.01	181.7949	68274.93600000002	68097.39466666667	30	60.0	-0.00046783119281312846	-0.028069871568787708	0.3867971900464062
68326.0	68460.0	68326.0	68448.8	208.01326	68324.56	68113.42133333333	30	60.0	0.0017971194278725289	0.10782716567235173	0.49462435571875796
68448.79	68500.0	68426.0	68494.03	119.73456	68380.968	68131.49166666667	30	60.0	0.0006607858720677484	0.039647152324064905	0.5342715080428229
68494.03	68502.78	68308.0	68358.0	173.16097	68396.96599999999	68144.09266666666	30	60.0	-0.0019860125035714438	-0.11916075021428663	0.41511075782853624
68358.0	68420.0	68090.0	68095.01	108.23444	68344.37	68146.85433333334	30	60.0	-0.003847245384592912	-0.23083472307557473	0.1842760347529615
68095.01	68207.65	68084.0	68207.15	80.8367	68320.598	68150.12233333333	30	60.0	0.0016468167050713856	0.09880900230428313	0.28308503705724464
68207.15	68207.15	68020.27	68076.01	58.69427	68246.04	68148.18166666667	30	60.0	-0.0019226723298070292	-0.11536033978842175	0.1677246972688229
68076.01	68086.0	68036.0	68070.0	50.67111	68161.234	68144.47866666668	30	60.0	-8.828366997415404e-05	-0.005297020198449243	0.16242767707037364
68070.0	68081.52	67936.18	67966.0	134.79665	68082.834	68139.57966666667	-30	0.0	-0.001527838989275776	-0.0	0.16242767707037364
67966.0	68127.44	67964.01	68112.01	51.41149	68086.234	68141.24666666667	-30	-60.0	0.002148280022364002	-0.12889680134184012	0.03353087572853353
68112.01	68205.96	68112.01	68168.01	40.34247	68078.406	68144.84666666666	-30	-60.0	0.0008221751200705452	-0.04933050720423271	-0.015799631475699183
68168.01	68179.02	68108.0	68179.02	27.8013	68099.008	68149.61433333335	-30	-60.0	0.00016151270955400143	-0.009690762573240086	-0.02549039404893927
68179.02	68250.0	68160.0	68224.93	35.00817	68129.99399999999	68160.84533333333	-30	-60.0	0.0006733743019478045	-0.04040245811686827	-0.06589285216580754
68224.92	68248.21	68180.0	68212.12	32.78523	68179.218	68169.583	30	0.0	-0.0001877612772925863	-0.0	-0.06589285216580754
68212.12	68212.12	68165.12	68179.51	23.59204	68192.718	68177.30033333333	30	60.0	-0.00047806753403945024	-0.028684052042367014	-0.09457690420817455
68179.5	68200.0	68172.01	68182.05	20.16548	68195.526	68181.90233333333	30	60.0	3.725459452574853e-05	0.002235275671544912	-0.09234162853662964
68182.04	68212.13	68132.0	68212.13	40.56845	68202.148	68188.64033333333	30	60.0	0.0004411718333490189	0.026470310000941133	-0.0658713185356885
68212.13	68212.13	68130.14	68130.15	28.24951	68183.19200000001	68191.84599999999	-30	0.0	-0.0012018390277508395	-0.0	-0.0658713185356885
68130.14	68136.0	67975.0	67988.01	40.5203	68138.37	68190.18233333333	-30	-60.0	-0.0020863009988969505	0.12517805993381703	0.059306741398128526
