open	high	low	close	volume	macd	position	pct change	strategy_returns	cumulative_returns
67707.08	67716.3	67703.91	67716.3	6.78701	-27.943190523888916	-30	0.0001361748283932318	-0.004085244851796954	0.5613799807435615
67716.29	67720.0	67678.15	67688.0	12.38445	-33.41873056688928	-30	-0.0004179200576522879	0.012537601729568637	0.5739175824731302
67688.0	67691.68	67670.31	67691.68	14.17157	-35.64747888011334	-30	5.436709608774848e-05	-0.0016310128826324544	0.5722865695904977
67691.67	67691.68	67671.41	67672.03	8.58454	-40.82618205937615	-30	-0.00029028678265918817	0.008708603479775645	0.5809951730702734
67672.04	67721.84	67672.03	67721.84	8.72706	-32.516169307084056	-30	0.0007360500342608045	-0.022081501027824135	0.5589136720424492
67721.84	67744.0	67721.83	67737.99	6.40153	-22.791669185840874	-30	0.00023847550509570326	-0.007154265152871098	0.5517594068895781
67737.99	67744.0	67709.17	67709.18	5.10193	-22.24632727651624	-30	-0.00042531524776590057	0.012759457432977017	0.5645188643225552
67709.18	67709.18	67683.09	67683.09	5.48621	-27.24291766381066	-30	-0.0003853244124355504	0.011559732373066511	0.5760785966956217
67683.09	67704.0	67682.5	67695.19	16.46314	-27.402981882711174	-30	0.00017877434378377188	-0.0053632303135131565	0.5707153663821085
67695.19	67699.27	67681.32	67681.32	7.88264	-30.0728315795277	-30	-0.00020488900319204362	0.0061466700957613085	0.5768620364778698
67681.32	67704.0	67681.32	67704.0	9.61303	-26.285720426152693	-30	0.0003350998473432565	-0.010052995420297695	0.5668090410575721
67704.0	67735.9	67681.3	67681.3	14.01055	-28.291831030117464	-30	-0.00033528299657326066	0.01005848989719782	0.57686753095477
67681.31	67695.42	67681.3	67690.0	4.81272	-27.186387313326122	-30	0.00012854363021985726	-0.003856308906595718	0.5730112220481742
67690.01	67696.0	67684.99	67693.99	9.27372	-25.06401455667219	-30	5.894519131333098e-05	-0.0017683557393999294	0.5712428663087743
67694.0	67730.0	67693.99	67725.42	6.03066	-16.231571662952774	-30	0.0004642952793887378	-0.013928858381662135	0.5573140079271122
67725.43	67737.5	67725.42	67734.01	9.21641	-8.130417256310466	-30	0.0001268356844446039	-0.0038050705333381174	0.553508937393774
67734.0	67734.01	67700.01	67700.01	6.52429	-10.08807136696123	-30	-0.0005019634892426961	0.015058904677280882	0.5685678420710549
67700.02	67700.02	67683.78	67683.78	3.37802	-14.800272106949706	-30	-0.00023973408571131838	0.007192022571339551	0.5757598646423945
67683.79	67683.79	67676.22	67678.21	5.23363	-18.90823532754439	-30	-8.229445814034175e-05	0.0024688337442102526	0.5782286983866047
67678.22	67680.0	67660.0	67667.05	9.3096	-23.773220238508657	-30	-0.000164897978241485	0.00494693934724455	0.5831756377338493
67667.04	67667.04	67654.78	67654.78	4.99656	-29.2999019488052	-30	-0.00018132902202772083	0.005439870660831625	0.5886155083946809
67654.77	67654.78	67650.0	67650.0	4.85828	-33.51008277920482	-30	-7.065280531548535e-05	0.0021195841594645604	0.5907350925541455
67650.01	67674.0	67650.0	67656.0	19.32852	-34.37845093262149	-30	8.869179600878851e-05	-0.0026607538802636554	0.5880743386738818
67656.01	67660.0	67650.99	67659.98	11.52403	-33.44462410551205	-30	5.8827007212824967e-05	-0.001764810216384749	0.5863095284574971
67659.98	67659.99	67648.01	67655.7	16.63705	-33.150875781313516	-30	-6.325748248814378e-05	0.0018977244746443134	0.5882072529321414
67655.69	67683.78	67650.2	67650.21	22.14214	-33.55789416778134	-30	-8.11461561995852e-05	0.002434384685987556	0.5906416376181289
67650.2	67653.99	67646.22	67652.0	18.24135	-32.81534158422437	-30	2.6459637006315262e-05	-0.0007937891101894579	0.5898478485079395
67652.01	67672.0	67652.01	67656.49	11.10377	-30.721095082131797	-30	6.636906521628738e-05	-0.0019910719564886215	0.5878567765514509
67656.5	67668.01	67646.0	67646.0	3.91453	-31.075794975535246	-30	-0.0001550479488369172	0.004651438465107516	0.5925082150165584
67646.01	67648.49	67642.71	67648.48	7.16118	-30.191409282633686	-30	3.6661443396424076e-05	-0.0010998433018927223	0.5914083717146656
67648.49	67662.0	67648.48	67662.0	5.43946	-26.05333756559412	-30	0.00019985667083721737	-0.005995700125116521	0.5854126715895491
67662.0	67715.84	67658.15	67715.84	15.64344	-10.898711993097095	-30	0.0007957199018651107	-0.02387159705595332	0.5615410745335958
67715.83	67715.84	67662.0	67662.0	15.70602	-12.480760122198262	-30	-0.0007950872351284444	0.02385261705385333	0.5853936915874491
67662.01	67725.0	67656.99	67725.0	8.69142	0.6276549089961918	30	0.0009310986964619072	0.027932960893857217	0.6133266524813064
67724.99	67826.0	67724.99	67826.0	41.80056	31.716178226444754	30	0.0014913252122554788	0.04473975636766436	0.6580664088489707
67826.0	67866.91	67800.29	67800.29	23.37907	46.217980844536214	30	-0.0003790581782797675	-0.011371745348393025	0.6466946635005777
67800.01	67833.99	67786.0	67816.0	15.4686	58.53120414521254	30	0.00023170992336463136	0.006951297700938941	0.6536459612015166
67816.01	67822.5	67794.65	67810.16	8.22333	64.38822056002391	30	-8.6115371003892e-05	-0.00258346113011676	0.6510625000713999
67810.17	67819.99	67792.79	67792.8	16.74967	63.275015481267474	30	-0.0002560088340743949	-0.007680265022231847	0.643382235049168
67792.8	67804.0	67784.41	67804.0	7.79142	63.84222839210997	30	0.0001652092847617137	0.004956278542851411	0.6483385135920194
67803.99	67844.43	67803.99	67837.36	9.13814	70.4235968644789	30	0.0004920063713056422	0.014760191139169265	0.6630987047311887
67837.37	67841.77	67820.0	67820.01	7.61891	69.68536663883424	30	-0.00025575877363159805	-0.007672763208947941	0.6554259415222408
67820.0	67824.0	67786.91	67793.99	18.54731	62.15198023666744	30	-0.00038366257981958807	-0.011509877394587642	0.6439160641276531
67793.99	67810.0	67790.0	67810.0	5.10982	59.51387447968591	30	0.00023615662686315986	0.007084698805894796	0.6510007629335479
67809.99	67830.0	67809.99	67830.0	4.10854	61.078018107888056	30	0.0002949417490045736	0.008848252470137208	0.6598490154036851
67829.99	67830.01	67829.99	67830.0	1.69593	60.99732112012862	30	0.0	0.0	0.6598490154036851
67830.01	67844.43	67830.0	67844.42	10.33463	63.00870200629288	30	0.00021259029927755968	0.00637770897832679	0.6662267243820119
67844.42	67866.3	67844.41	67866.3	4.72121	68.03107721582637	30	0.00032250257279820005	0.009675077183946001	0.6759018015659579
67866.3	67866.3	67810.0	67810.0	10.6923	57.67955692327814	30	-0.0008295722619326984	-0.024887167857980952	0.651014633707977
67810.01	67848.0	67810.0	67844.0	6.4275	57.22016213013558	30	0.0005014009733077529	0.015042029199232587	0.6660566629072096
67844.01	67862.0	67844.0	67854.0	3.52099	58.07042529361206	30	0.0001473969695182653	0.004421909085547959	0.6704785719927575
67854.0	67854.07	67842.0	67851.98	10.62095	57.12133062783687	30	-2.9769799864465263e-05	-0.0008930939959339579	0.6695854779968236
67851.98	67851.99	67842.0	67842.0	5.032	53.226657590741524	30	-0.00014708487504710988	-0.004412546251413296	0.6651729317454103
67842.0	67873.77	67842.0	67873.76	16.57213	56.668343209443265	30	0.0004681465758673564	0.014044397276020693	0.679217329021431
67873.76	67900.0	67873.76	67900.0	6.06376	63.72774893237511	30	0.00038660006459068086	0.011598001937720426	0.6908153309591514
67900.0	67900.0	67864.0	67864.0	7.13506	59.307024665526114	30	-0.0005301914580264633	-0.0159057437407939	0.6749095872183575
67864.0	67864.0	67782.48	67782.48	14.65929	37.22779370997159	30	-0.0012012259813746207	-0.03603677944123862	0.6388728077771189
67782.48	67814.0	67778.65	67813.99	8.88721	28.7581178417895	30	0.00046486938807799305	0.013946081642339792	0.6528188894194586
67814.0	67868.7	67813.99	67861.44	10.94556	33.064405988086946	30	0.000699708128071963	0.02099124384215889	0.6738101332616175
67861.45	67889.92	67860.0	67876.01	9.80211	38.5552546390536	30	0.000214702193174654	0.00644106579523962	0.6802511990568572
67876.01	67876.01	67834.2	67834.2	14.67535	32.265264020781615	30	-0.0006159761011290676	-0.01847928303387203	0.6617719160229851
67834.2	67841.49	67784.09	67803.99	16.23777	20.78512717409467	30	-0.00044535057537331557	-0.013360517261199467	0.6484113987617857
67803.98	67856.64	67780.64	67780.64	27.98983	7.565955047510215	30	-0.00034437501391892944	-0.010331250417567883	0.6380801483442178
67780.64	67824.0	67780.0	67806.25	19.87468	4.2582878652756335	30	0.00037783650316658424	0.011335095094997527	0.6494152434392153
67806.25	67872.13	67806.25	67828.37	26.07709	6.862504948760034	30	0.00032622361507961273	0.009786708452388382	0.6592019518916037
67828.38	67838.0	67742.33	67766.0	35.63927	-5.319976814804249	-30	-0.0009195267408017571	0.027585802224052713	0.6867877541156564
67766.0	67818.0	67756.0	67767.57	28.30275	-13.01499961875379	-30	2.3167960334191662e-05	-0.0006950388100257499	0.6860927153056307
67767.58	67848.0	67767.58	67847.99	23.80777	-0.12817154546792153	-30	0.0011867033154648876	-0.03560109946394663	0.650491615841684
67847.99	67901.74	67844.0	67901.74	23.53287	20.37460613567964	30	0.0007922121200643062	0.023766363601929186	0.6742579794436132
67901.73	67979.96	67886.41	67968.0	75.84723	48.35563995697885	30	0.0009758218272462038	0.029274654817386114	0.7035326342609993
67968.0	67999.88	67933.95	67951.92	42.5416	62.60442956186307	30	-0.00023658192090403318	-0.0070974576271209955	0.6964351766338783
67951.91	67980.0	67944.0	67979.97	21.10507	77.17611976675107	30	0.0004127918681327003	0.012383756043981009	0.7088189326778593
67979.97	68012.17	67965.64	68012.16	27.26254	92.61073082961957	30	0.0004735218329752211	0.014205654989256633	0.723024587667116
68012.16	68110.0	68012.16	68109.11	50.16874	122.66223166279087	30	0.0014254803846840414	0.04276441154052124	0.7657889992076372
68109.1	68139.99	68102.0	68134.23	30.87787	146.0381703455496	30	0.00036881997136650746	0.011064599140995224	0.7768535983486324
68134.24	68181.09	68118.75	68181.09	39.24607	169.3314349889406	30	0.0006877600289898478	0.020632800869695433	0.7974863992183279
68181.08	68181.09	68098.77	68112.97	44.72462	166.70672362182813	30	-0.0009991040037640175	-0.029973120112920526	0.7675132791054073
68112.96	68150.0	68062.0	68062.0	24.2385	150.60547918533848	30	-0.0007483156291672177	-0.02244946887501653	0.7450638102303908
68062.0	68112.08	68052.82	68060.01	34.91789	136.6302609363338	30	-2.9238047662527578e-05	-0.0008771414298758273	0.744186668800515
68060.0	68093.83	68021.42	68035.99	25.47935	119.46027158218203	30	-0.00035292383882967737	-0.010587715164890321	0.7335989536356247
68035.99	68054.0	67852.37	67888.0	51.06409	73.05008935784281	30	-0.0021751722874908674	-0.06525516862472602	0.6683437850108986
67888.0	67974.0	67888.0	67949.99	26.39065	54.404205579223344	30	0.0009131216120670249	0.027393648362010747	0.6957374333729094
67949.98	67969.7	67929.65	67947.99	27.90885	40.499735670382506	30	-2.943341124850285e-05	-0.0008830023374550855	0.6948544310354543
67947.99	68050.0	67947.99	68043.99	20.21506	51.69721456686966	30	0.001412845324784362	0.04238535974353086	0.7372397907789852
68043.99	68070.0	68005.21	68009.99	31.57925	50.70571955177002	30	-0.0004996767532298163	-0.01499030259689449	0.7222494881820907
68010.0	68056.25	67984.6	68033.98	21.56599	54.41507597849704	30	0.0003527422956537407	0.010582268869612221	0.7328317570517029
68033.99	68058.0	67980.0	68037.92	18.25463	56.762156061275164	30	5.7912237384938337e-05	0.00173736712154815	0.734569124173251
68037.93	68057.99	68020.0	68057.98	23.86511	61.72140946108266	30	0.00029483558580278846	0.008845067574083654	0.7434141917473347
68057.99	68116.0	68057.99	68076.01	23.35371	67.88567722664448	30	0.00026492117456311526	0.007947635236893458	0.7513618269842282
68076.0	68144.0	68076.0	68143.99	18.50784	85.79035979394394	30	0.0009985896647000114	0.029957689941000343	0.7813195169252285
68143.99	68196.0	68143.99	68196.0	13.03434	107.67744519983535	30	0.0007632367872794088	0.022897103618382264	0.8042166205436108
68195.99	68250.0	68195.99	68240.01	54.4786	130.0525493613968	30	0.0006453457680801744	0.019360373042405232	0.823576993586016
68240.01	68249.99	68142.89	68161.82	38.55188	125.31088994194579	30	-0.0011458087418214635	-0.034374262254643906	0.7892027313313721
68161.83	68201.58	68152.04	68152.04	32.19839	117.66930387931643	30	-0.00014348208425207787	-0.004304462527562336	0.7848982688038098
68152.04	68234.85	68152.04	68200.68	22.61275	121.15323385813099	30	0.0007136983720517076	0.021410951161551228	0.806309219965361
68200.69	68233.8	68192.21	68211.99	28.11836	123.74971732124686	30	0.0001658341236481231	0.004975023709443693	0.8112842436748047
68211.99	68284.0	68211.99	68278.01	40.23214	137.80709627454053	30	0.0009678650336983896	0.02903595101095169	0.8403201946857564
68278.0	68358.0	68275.0	68357.99	49.98164	162.35148135808413	30	0.0011713873910503825	0.035141621731511474	0.8754618164172678
68358.0	68416.0	68315.5	68326.01	181.7949	168.68553625063214	30	-0.00046783119281312846	-0.014034935784393854	0.861426880632874
68326.0	68460.0	68326.0	68448.8	208.01326	196.96948009586777	30	0.0017971194278725289	0.053913582836175866	0.9153404634690498
68448.79	68500.0	68426.0	68494.03	119.73456	222.24290837778244	30	0.0006607858720677484	0.019823576162032452	0.9351640396310823
68494.03	68502.78	68308.0	68358.0	173.16097	204.94445431034546	30	-0.0019860125035714438	-0.05958037510714331	0.875583664523939
68358.0	68420.0	68090.0	68095.01	108.23444	131.4348982872034	30	-0.003847245384592912	-0.11541736153778737	0.7601663029861516
68095.01	68207.65	68084.0	68207.15	80.8367	104.6980078885681	30	0.0016468167050713856	0.04940450115214157	0.8095708041382932
68207.15	68207.15	68020.27	68076.01	58.69427	55.89450033393223	30	-0.0019226723298070292	-0.057680169894210875	0.7518906342440823
68076.01	68086.0	68036.0	68070.0	50.67111	20.924147353478475	30	-8.828366997415404e-05	-0.0026485100992246213	0.7492421241448577
68070.0	68081.52	67936.18	67966.0	134.79665	-25.83344606393075	-30	-0.001527838989275776	0.04583516967827328	0.795077293823131
67966.0	68127.44	67964.01	68112.01	51.41149	-24.303663857790525	-30	0.002148280022364002	-0.06444840067092006	0.7306288931522109
68112.01	68205.96	68112.01	68168.01	40.34247	-10.446368579825503	-30	0.0008221751200705452	-0.024665253602116355	0.7059636395500946
68168.01	68179.02	68108.0	68179.02	27.8013	1.4410659345739987	30	0.00016151270955400143	0.004845381286620043	0.7108090208367146
68179.02	68250.0	68160.0	68224.93	35.00817	19.51292649147217	30	0.0006733743019478045	0.020201229058434134	0.7310102498951487
68224.92	68248.21	68180.0	68212.12	32.78523	28.395360015827464	30	-0.0001877612772925863	-0.005632838318777589	0.7253774115763711
68212.12	68212.12	68165.12	68179.51	23.59204	26.593937992642168	30	-0.00047806753403945024	-0.014342026021183507	0.7110353855551876
68179.5	68200.0	68172.01	68182.05	20.16548	25.46185529525974	30	3.725459452574853e-05	0.001117637835772456	0.7121530233909601
68182.04	68212.13	68132.0	68212.13	40.56845	30.889692104930873	30	0.0004411718333490189	0.013235155000470566	0.7253881783914307
68212.13	68212.13	68130.14	68130.15	28.24951	15.813367538023158	30	-0.0012018390277508395	-0.036055170832525185	0.6893330075589055
68130.14	68136.0	67975.0	67988.01	40.5203	-25.99327085992263	-30	-0.0020863009988969505	0.06258902996690852	0.751922037525814
67988.0	68028.0	67959.9	68020.0	46.69803	-46.37331456619722	-30	0.0004705241409479477	-0.014115724228438431	0.7378063132973756
68020.0	68025.09	67974.0	68021.12	18.84013	-58.888766543837846	-30	1.6465745368954288e-05	-0.0004939723610686286	0.7373123409363069
68021.12	68130.0	68021.12	68129.99	24.9594	-42.08427562484576	-30	0.0016005323052605824	-0.04801596915781747	0.6892963717784895
68129.99	68237.79	68120.0	68229.28	43.82915	-8.116956335667055	-30	0.0014573611415471532	-0.0437208342464146	0.6455755375320749
68229.28	68241.32	68204.0	68225.34	31.93336	13.858200909831794	30	-5.774646896472557e-05	-0.0017323940689417672	0.6438431434631331
68225.34	68337.61	68218.0	68336.0	43.41449	52.76439905249572	30	0.0016219779923412059	0.048659339770236176	0.6925024832333693
68336.0	68471.91	68320.0	68450.0	81.45223	103.00560243718792	30	0.0016682275813626468	0.050046827440879404	0.7425493106742487
68450.0	68565.0	68376.24	68527.44	263.1221	151.80777792580193	30	0.001131336742147493	0.03394010226442479	0.7764894129386735
68527.44	68600.0	68350.01	68365.99	220.57582	145.90678407394444	30	-0.0023559905345945653	-0.07067971603783696	0.7058096969008365
68366.0	68388.0	68273.15	68380.0	134.07038	142.37318386742845	30	0.00020492645539094134	0.00614779366172824	0.7119574905625647
68380.0	68530.0	68357.0	68360.0	176.94535	132.96366881941503	30	-0.0002924831822169738	-0.008774495466509213	0.7031829950960555
68360.0	68440.0	68342.0	68440.0	98.08371	141.92111417776323	30	0.001170275014628519	0.03510825043885557	0.7382912455349111
68439.99	68470.0	68390.0	68400.0	67.56992	136.4425202618586	30	-0.0005844535359439407	-0.01753360607831822	0.7207576394565929
68400.0	68434.0	68374.0	68405.41	37.4308	131.46332118879945	30	7.909356725144256e-05	0.002372807017543277	0.7231304464741362
68405.42	68480.0	68400.0	68455.43	83.49139	136.7772513715172	30	0.0007312287142200447	0.02193686142660134	0.7450673079007375
68455.43	68516.56	68455.42	68500.0	73.7771	147.66559639920888	30	0.0006510805643906714	0.019532416931720142	0.7645997248324576
68500.0	68559.99	68472.03	68504.48	83.14708	153.2102399172727	30	6.540145985400869e-05	0.0019620437956202608	0.7665617686280779
68504.48	68561.99	68504.48	68553.97	63.87786	165.0381309331715	30	0.0007224345035536928	0.021673035106610783	0.7882348037346887
68553.97	68555.24	68483.5	68483.5	43.59309	154.31154878372035	30	-0.0010279492201545892	-0.030838476604637677	0.757396327130051
68483.5	68554.99	68483.5	68506.01	88.87691	149.27873492748768	30	0.0003286923127467922	0.009860769382403767	0.7672570965124548
68506.01	68529.99	68432.0	68447.98	111.68952	130.32798401106265	30	-0.0008470789643127974	-0.02541236892938392	0.7418447275830709
68447.97	68447.97	68364.41	68416.0	58.99519	108.18876364735479	30	-0.0004672161252968765	-0.014016483758906295	0.7278282438241646
68416.0	68438.0	68360.0	68404.01	48.04978	88.74884656287031	30	-0.00017525140318064292	-0.0052575420954192875	0.7225707017287453
68404.0	68460.0	68387.57	68443.88	32.60582	82.94228728406597	30	0.0005828605662154818	0.017485816986464453	0.7400565187152097
68443.87	68544.0	68438.96	68499.85	48.67932	89.91389906029508	30	0.000817750250277971	0.02453250750833913	0.7645890262235489
68499.85	68518.0	68420.0	68426.02	43.983	76.58389035666187	30	-0.0010778125791516269	-0.032334377374548806	0.732254648849
68426.02	68448.0	68383.39	68437.99	37.08409	68.91279900433437	30	0.00017493345367736168	0.0052480036103208505	0.7375026524593209
68437.99	68442.0	68386.0	68386.0	25.34921	51.01658037712332	30	-0.0007596657938084839	-0.022789973814254516	0.7147126786450664
68386.01	68392.0	68328.83	68340.0	28.1459	27.94276460543915	30	-0.000672652297253773	-0.02017956891761319	0.6945331097274532
68339.99	68377.07	68308.0	68364.0	36.04894	17.318458866662695	30	0.0003511852502195989	0.010535557506587967	0.7050686672340412
68363.99	68412.0	68328.0	68407.24	24.82344	19.464642426144565	30	0.0006324966356563433	0.0189748990696903	0.7240435663037315
68407.23	68455.0	68400.0	68455.0	13.08389	31.104356925774482	30	0.000698171713988005	0.02094515141964015	0.7449887177233716
68455.0	68470.0	68410.0	68425.99	13.00833	31.891735611236072	30	-0.0004237820465998743	-0.012713461397996229	0.7322752563253754
68425.99	68482.0	68422.0	68426.98	33.0835	32.04898430683534	30	1.446818672246053e-05	0.0004340456016738159	0.7327093019270492
68426.99	68510.0	68426.98	68491.39	34.66807	45.810666904217214	30	0.0009412953779344146	0.02823886133803244	0.7609481632650816
68491.39	68549.73	68470.0	68480.27	26.07261	51.702101507922634	30	-0.00016235617352777787	-0.004870685205833336	0.7560774780592483
68480.89	68517.35	68480.0	68517.34	18.41442	62.88555593883211	30	0.0005413238002711651	0.016239714008134953	0.7723171920673833
68517.35	68517.35	68480.0	68486.95	33.67524	62.476978375343606	30	-0.00044353735857227683	-0.013306120757168305	0.759011071310215
68486.95	68492.0	68402.3	68402.3	40.09199	42.327892383604194	30	-0.0012360018952515262	-0.037080056857545785	0.7219310144526692
68402.3	68408.0	68340.0	68387.0	71.47444	24.69964796731074	30	-0.00022367668923417572	-0.0067103006770252716	0.7152207137756439
68387.0	68430.0	68340.01	68340.01	38.49747	2.0710118740680628	30	-0.0006871188968664566	-0.020613566905993697	0.6946071468696502
68340.01	68373.99	68319.9	68373.99	31.33158	-5.571367301119608	-30	0.0004972197106791754	-0.014916591320375261	0.6796905555492749
68373.99	68386.0	68340.0	68346.89	17.38548	-16.569798228301806	-30	-0.00039634954753997587	0.011890486426199276	0.6915810419754742
68346.89	68374.0	68346.89	68373.99	22.09745	-17.619076069444418	-30	0.000396506702792232	-0.01189520108376696	0.6796858408917072
68373.99	68373.99	68293.04	68330.0	35.45411	-27.725937740819063	-30	-0.0006433733061359526	0.019301199184078577	0.6989870400757858
68329.99	68410.0	68329.99	68405.99	23.16294	-17.159445535216946	-30	0.0011121030294161116	-0.03336309088248335	0.6656239491933025
68406.0	68450.0	68400.0	68411.38	25.94911	-8.590325019307784	-30	7.879426933232736e-05	-0.002363828079969821	0.6632601211133327
68411.38	68437.43	68350.63	68354.0	21.69611	-15.398418222597684	-30	-0.0008387493425802139	0.025162480277406418	0.6884226013907391
68354.0	68410.0	68353.99	68400.0	10.6082	-9.488647907346603	-30	0.0006729672001637432	-0.020189016004912297	0.6682335853858268
68400.0	68440.0	68384.74	68424.0	21.02961	-0.056061329727526754	-30	0.00035087719298254605	-0.010526315789476381	0.6577072695963504
68424.0	68424.0	68340.0	68349.99	20.97091	-10.123023085165187	-30	-0.001081638021746656	0.03244914065239968	0.6901564102487501
68350.0	68418.0	68349.99	68410.0	49.36956	-3.3890938787080813	-30	0.0008779811087022971	-0.026339433261068912	0.6638169769876812
68410.0	68410.01	68340.0	68359.99	22.69764	-9.889111802884145	-30	-0.0007310334746380986	0.02193100423914296	0.6857479812268241
68360.0	68418.3	68346.31	68416.0	36.78398	-1.6608452212967677	-30	0.0008193389144730556	-0.02458016743419167	0.6611678137926325
68416.0	68486.0	68416.0	68486.0	27.89081	19.351790885688388	30	0.0010231524789523494	0.030694574368570482	0.6918623881612029
68485.99	68516.27	68479.09	68516.26	64.29722	39.729233613659744	30	0.000441842128318104	0.01325526384954312	0.705117652010746
68516.26	68516.27	68460.0	68460.0	36.59621	40.16855278924049	30	-0.0008211189577480571	-0.024633568732441713	0.6804840832783043
68460.0	68460.0	68412.0	68424.24	13.76019	31.811626841314137	30	-0.0005223488168272228	-0.015670464504816684	0.6648136187734877
68424.25	68460.0	68400.0	68454.55	23.36665	32.34563251037616	30	0.0004429716720273369	0.013289150160820107	0.6781027689343078
68454.55	68470.0	68436.0	68450.0	10.38033	31.099772104716976	30	-6.64674590659109e-05	-0.001994023771977327	0.6761087451623304
68450.0	68467.1	68432.41	68444.0	8.14065	28.366828108235495	30	-8.765522279030602e-05	-0.0026296566837091806	0.6734790884786213
68444.0	68518.0	68443.99	68513.8	23.63106	41.457407868962036	30	0.0010198118169599812	0.030594354508799437	0.7040734429874207
68513.79	68518.87	68489.03	68518.86	10.95285	50.55964028291055	30	7.385373457613476e-05	0.0022156120372840427	0.7062890550247047
68518.86	68664.0	68518.86	68659.22	428.98	86.7571754851815	30	0.002048487088080586	0.06145461264241758	0.7677436676671223
68659.22	68780.4	68616.46	68754.01	378.74788	130.31263125654368	30	0.0013805866131306743	0.04141759839392023	0.8091612660610426
68754.0	68754.01	68665.68	68696.01	73.54733	144.18493799304997	30	-0.0008435871594980604	-0.025307614784941812	0.7838536512761007
68696.0	68831.0	68692.03	68735.12	213.5398	159.44772474338242	30	0.0005693198193024163	0.017079594579072488	0.8009332458551732
68735.11	68735.12	68660.0	68669.99	60.93126	152.30059653980425	30	-0.0009475505389383576	-0.02842651616815073	0.7725067296870225
68669.99	68744.0	68669.99	68680.01	87.2134	146.9338869744679	30	0.00014591526808138688	0.0043774580424416065	0.7768841877294641
68680.0	68690.0	68603.77	68667.44	47.77357	137.85891722851375	30	-0.0001830226873873464	-0.005490680621620392	0.7713935071078437
68667.44	68722.78	68630.0	68722.78	61.79091	141.49492514520534	30	0.000805913253792534	0.02417739761377602	0.7955709047216197
68722.78	68735.46	68680.01	68718.78	31.84206	140.43152167672815	30	-5.8204863074506896e-05	-0.0017461458922352069	0.7938247588293845
68718.77	68726.0	68688.67	68722.0	26.4679	137.84461112541612	30	4.685764211753707e-05	0.001405729263526112	0.7952304880929106
68721.99	68780.0	68716.98	68779.99	54.47698	146.40239695746277	30	0.000843834579901781	0.02531503739705343	0.8205455254899641
68779.99	68810.0	68770.0	68806.79	72.32079	155.3501820165402	30	0.00038964821018416806	0.011689446305525042	0.8322349717954891
68806.79	68832.19	68789.59	68791.99	32.39725	155.1917861893453	30	-0.00021509505093886272	-0.006452851528165882	0.8257821202673232
68791.98	68810.0	68740.0	68806.02	50.78469	155.32867771145538	30	0.00020394816315105757	0.006118444894531727	0.831900565161855
68806.03	68826.0	68788.0	68815.95	31.63725	154.7534452684049	30	0.0001443187674565749	0.004329563023697247	0.8362301281855522
68815.95	68819.42	68801.91	68814.63	17.2535	151.2244937231735	30	-1.9181599614559453e-05	-0.0005754479884367836	0.8356546801971154
68814.62	68870.0	68800.0	68843.98	88.06932	152.5710561704036	30	0.000426508142236548	0.01279524426709644	0.8484499244642119
68843.99	68870.68	68824.18	68830.18	101.69516	147.60592865965737	30	-0.00020045325676987247	-0.006013597703096174	0.8424363267611157
68830.18	68830.18	68745.84	68814.0	44.513	137.98838394215272	30	-0.0002350713015714101	-0.007052139047142303	0.8353841877139734
68814.0	68836.35	68757.74	68757.74	27.42842	116.57374099372828	30	-0.0008175661929258338	-0.024526985787775013	0.8108572019261984
68757.74	68810.0	68757.74	68789.65	37.31792	107.17402582554496	30	0.00046409320608842286	0.013922796182652686	0.824779998108851
68789.65	68810.0	68768.0	68809.99	17.27347	103.41672258733888	30	0.0002956840164183294	0.008870520492549883	0.8336505186014009
68809.99	68836.35	68732.0	68763.99	59.88982	88.8246679334843	30	-0.0006685075815299202	-0.020055227445897605	0.8135952911555033
68763.99	68822.0	68751.92	68814.01	39.8585	88.50122739639482	30	0.0007274156138989962	0.021822468416969887	0.8354177595724732
68814.01	68836.35	68814.01	68822.0	24.18498	88.42111777675746	30	0.00011611007700329523	0.003483302310098857	0.8389010618825721
68822.01	68836.35	68818.18	68836.34	15.6012	89.90968751889886	30	0.0002083636046612547	0.006250908139837641	0.8451519700224097
68836.34	68850.0	68798.0	68798.0	68.49859	80.76629518035043	30	-0.0005569732498851288	-0.016709197496553863	0.8284427725258559
68798.0	68830.0	68778.58	68829.45	21.53563	80.12455753145332	30	0.000457135381842555	0.01371406145527665	0.8421568339811325
68829.45	68829.45	68752.93	68766.64	74.59562	64.32534006962669	30	-0.000912545429318401	-0.02737636287955203	0.8147804711015805
68766.64	68796.58	68765.13	68789.99	29.14872	57.747515681403456	30	0.0003395541791777479	0.010186625375332437	0.8249670964769129
68789.99	68790.0	68718.34	68735.35	31.72841	40.20145762141328	30	-0.0007943016127782698	-0.023829048383348095	0.8011380480935648
68735.34	68735.35	68665.03	68699.98	60.0535	19.912313615961466	30	-0.0005145823801000482	-0.015437471403001446	0.7857005766905634
68699.99	68730.0	68694.0	68694.0	27.04206	4.665239259949885	30	-8.704514906698879e-05	-0.0026113544720096638	0.7830892222185537
68694.01	68757.58	68694.01	68716.0	31.54211	-0.7425337292661425	-30	0.00032026086703340617	-0.009607826011002185	0.7734813962075515
68716.01	68734.0	68666.0	68668.0	41.57741	-14.959846856087097	-30	-0.0006985272716688584	0.020955818150065753	0.7944372143576173
68668.01	68723.28	68620.0	68696.26	38.08962	-17.933077344408957	-30	0.00041154540688514984	-0.012346362206554495	0.7820908521510628
