open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
67969.99	67999.57	67969.99	67999.56	11.82319	67987.71800000001	67907.71533333333	40	80.0	0.0004350449367434006	0.03480359493947205	0.2867153796761035
67999.57	67999.57	67966.25	67974.84	17.75202	67989.452	67909.072	40	80.0	-0.00036353176402903475	-0.02908254112232278	0.2576328385537807
67974.84	67974.85	67922.73	67936.57	27.28066	67980.19	67909.153	40	80.0	-0.000563002428545456	-0.04504019428363648	0.21259264427014424
67936.57	67936.57	67867.15	67884.04	29.28866	67953.0	67909.42066666666	40	80.0	-0.0007732212562396867	-0.06185770049917494	0.1507349437709693
67884.04	67913.6	67850.0	67913.59	35.55227	67941.72	67909.874	40	80.0	0.0004353011400028972	0.03482409120023178	0.18555903497120108
67913.59	67913.59	67877.56	67891.99	39.38626	67920.20599999999	67910.14033333333	40	80.0	-0.0003180512177310968	-0.025444097418487743	0.16011493755271333
67892.0	67915.3	67891.99	67913.99	23.42745	67908.03600000001	67912.511	-30	10.0	0.0003240441177227993	0.003240441177227993	0.16335537872994133
67914.0	67914.0	67849.23	67870.98	34.49224	67894.918	67912.25066666667	-30	-60.0	-0.0006333010326740052	0.03799806196044031	0.20135344069038164
67870.98	67882.0	67851.14	67882.0	25.10492	67894.51000000001	67912.45066666667	-30	-60.0	0.00016236689082727018	-0.009742013449636211	0.19161142724074542
67882.0	67902.0	67882.0	67901.99	3.93525	67892.19	67912.87533333333	-30	-60.0	0.0002944816004244455	-0.01766889602546673	0.1739425312152787
67902.0	67903.99	67870.29	67875.21	19.34438	67888.834	67912.17466666667	-30	-60.0	-0.0003943919758463421	0.023663518550780527	0.19760604976605922
67875.2	67883.99	67875.2	67883.99	4.8935	67882.834	67912.24900000001	-30	-60.0	0.00012935503256628067	-0.00776130195397684	0.18984474781208238
67883.98	67883.99	67881.72	67881.73	8.98758	67884.984	67912.47566666667	-30	-60.0	-3.329209140490175e-05	0.001997525484294105	0.1918422732963765
67881.72	67881.73	67839.9	67846.43	29.66229	67877.87	67911.526	-30	-60.0	-0.0005200221031491647	0.031201326188949885	0.22304359948532637
67846.43	67872.0	67846.42	67872.0	17.04197	67871.872	67911.74333333333	-30	-60.0	0.00037688055215290284	-0.02261283312917417	0.2004307663561522
67872.0	67887.18	67841.84	67887.18	26.72681	67874.26599999999	67911.924	-30	-60.0	0.00022365629420084687	-0.013419377652050812	0.1870113887041014
67887.17	67887.18	67840.73	67875.99	23.78702	67872.666	67912.05633333333	-30	-60.0	-0.00016483229970642999	0.009889937982385799	0.1969013266864872
67876.0	67889.92	67868.0	67889.92	11.35	67874.304	67913.29966666667	-30	-60.0	0.0002052272092090135	-0.01231363255254081	0.18458769413394638
67889.91	67889.91	67841.94	67857.83	32.58049	67876.584	67913.49633333333	-30	-60.0	-0.00047267694526664794	0.028360616715998876	0.21294831084994525
67857.83	67857.84	67825.07	67833.98	25.28948	67868.98000000001	67912.06	-30	-60.0	-0.00035147012511316245	0.021088207506789747	0.234036518356735
67833.98	67855.23	67819.39	67841.03	32.1629	67859.75	67910.719	-30	-60.0	0.00010393021314691886	-0.006235812788815132	0.22780070556791987
67841.04	67846.66	67810.11	67832.0	21.34386	67850.952	67908.46833333334	-30	-60.0	-0.00013310529041199448	0.007986317424719669	0.23578702299263954
67832.0	67844.0	67809.4	67827.79	21.08789	67838.526	67905.22833333333	-30	-60.0	-6.206510201689497e-05	0.003723906121013698	0.23951092911365324
67827.78	67830.91	67815.89	67815.99	13.66756	67830.15800000001	67900.61866666666	-30	-60.0	-0.00017396999076613184	0.01043819944596791	0.24994912855962115
67816.0	67827.53	67793.07	67800.01	28.65772	67823.36399999999	67896.08566666667	-30	-60.0	-0.0002356376423909845	0.01413825854345907	0.2640873871030802
67800.01	67804.93	67776.2	67804.92	22.25064	67816.142	67891.15266666668	-30	-60.0	7.241886837494604e-05	-0.004345132102496763	0.25974225500058346
67804.93	67804.93	67764.65	67783.49	40.02715	67806.44	67885.06333333332	-30	-60.0	-0.0003160537612904024	0.018963225677424145	0.2787054806780076
67783.48	67791.97	67774.0	67774.0	6.14921	67795.682	67878.10066666667	-30	-60.0	-0.0001400045940391781	0.008400275642350685	0.2871057563203583
67774.0	67774.01	67774.0	67774.01	1.1192	67787.286	67869.90133333333	-30	-60.0	1.475492075186935e-07	-8.85295245112161e-06	0.28709690336790716
67774.0	67774.01	67769.0	67769.0	7.47599	67781.084	67863.20166666668	-30	-60.0	-7.392214213075565e-05	0.004435328527845339	0.2915322318957525
67769.0	67771.99	67760.66	67771.99	10.98879	67774.49799999999	67855.616	-30	-60.0	4.412046806079317e-05	-0.0026472280836475903	0.2888850038121049
67771.99	67825.0	67771.98	67825.0	12.34616	67782.8	67850.62133333333	-30	-60.0	0.0007821815472732752	-0.04693089283639651	0.2419541109757084
67824.99	67834.78	67794.22	67807.99	15.97596	67789.598	67846.33533333332	-30	-60.0	-0.0002507924806486317	0.015047548838917901	0.2570016598146263
67807.99	67808.0	67788.98	67788.98	3.45581	67792.59199999999	67843.16666666667	-30	-60.0	-0.0002803504424775394	0.016821026548652362	0.27382268636327867
67788.99	67796.0	67742.14	67753.99	19.96935	67789.59	67837.84666666666	-30	-60.0	-0.0005161605912935574	0.030969635477613444	0.3047923218408921
67753.99	67762.0	67715.86	67740.01	30.53529	67783.19399999999	67832.78066666666	-30	-60.0	-0.0002063347118008707	0.012380082708052242	0.31717240454894435
67740.0	67740.01	67704.93	67725.42	19.16423	67763.278	67826.49500000001	-30	-60.0	-0.0002153823124619869	0.012922938747719215	0.33009534329666357
67725.42	67725.42	67725.28	67725.28	8.06231	67746.736	67821.63833333334	-30	-60.0	-2.067170642883198e-06	0.0001240302385729919	0.33021937353523656
67725.29	67739.18	67712.13	67739.17	23.21247	67736.774	67816.87733333334	-30	-60.0	0.00020509328274465055	-0.012305596964679033	0.3179137765705575
67739.18	67739.18	67730.88	67730.98	9.14544	67732.17199999999	67811.177	-30	-60.0	-0.00012090493580008133	0.0072542961480048795	0.3251680727185624
67730.98	67730.99	67699.54	67703.81	26.76896	67724.932	67805.46366666668	-30	-60.0	-0.0004011458272122903	0.02406874963273742	0.3492368223512998
67703.81	67703.81	67703.8	67703.8	6.23098	67720.608	67799.45733333332	-30	-60.0	-1.4770217504622707e-07	8.862130502773624e-06	0.3492456844818026
67703.8	67703.81	67688.53	67688.53	19.3338	67713.258	67793.01733333332	-30	-60.0	-0.00022554125470064523	0.013532475282038714	0.3627781597638413
67688.53	67702.0	67674.98	67702.0	17.70735	67705.824	67788.203	-30	-60.0	0.00019899974190606962	-0.011939984514364177	0.35083817524947714
67702.0	67721.82	67701.99	67719.52	19.11445	67703.53199999999	67783.12033333333	-30	-60.0	0.0002587811290657438	-0.015526867743944628	0.3353113075055325
67719.51	67732.0	67710.0	67730.0	15.26788	67708.76999999999	67777.881	-30	-60.0	0.00015475596991820773	-0.009285358195092464	0.32602594931044004
67730.01	67780.0	67730.0	67768.01	16.80528	67721.612	67774.28166666666	-30	-60.0	0.0005611988778975174	-0.033671932673851046	0.292354016636589
67768.0	67768.0	67740.0	67740.0	9.34589	67731.906	67769.28433333333	-30	-60.0	-0.00041332186086018297	0.024799311651610978	0.3171533282882
67740.01	67754.08	67740.01	67752.53	7.69052	67742.01200000002	67765.77433333333	-30	-60.0	0.00018497195157962665	-0.011098317094777599	0.3060550111934224
67752.53	67774.0	67746.89	67746.89	12.10574	67747.486	67762.87133333334	-30	-60.0	-8.324412387250568e-05	0.004994647432350341	0.3110496586257727
67746.9	67781.4	67746.89	67781.39	9.97409	67757.764	67760.88333333333	-30	-60.0	0.0005092484688227206	-0.030554908129363234	0.2804947504964095
67781.4	67786.0	67772.0	67786.0	3.85607	67761.362	67759.35	40	10.0	6.801276869650152e-05	0.0006801276869650152	0.2811748781833745
67785.99	67786.0	67782.13	67785.98	3.14099	67770.55799999999	67757.95633333334	40	80.0	-2.950461748252309e-07	-2.360369398601847e-05	0.2811512744893885
67785.98	67785.98	67778.0	67778.0	4.11129	67775.652	67756.69	40	80.0	-0.00011772345844962562	-0.00941787667597005	0.27173339781341843
67778.0	67778.01	67772.07	67772.08	3.53903	67780.69	67755.759	40	80.0	-8.734397592136123e-05	-0.006987518073708898	0.26474587973970953
67772.07	67820.66	67772.07	67806.01	12.32676	67785.614	67755.79533333334	40	80.0	0.0005006486446925695	0.04005189157540556	0.3047977713151151
67806.01	67818.0	67804.0	67804.0	16.82829	67789.214	67756.479	40	80.0	-2.9643390017985993e-05	-0.0023714712014388795	0.3024263001136762
67804.01	67810.0	67804.0	67810.0	2.6378	67794.01800000001	67757.679	40	80.0	8.849035455127385e-05	0.007079228364101908	0.3095055284777781
67810.0	67817.99	67809.99	67817.98	2.13457	67802.014	67759.14466666667	40	80.0	0.00011768175785276114	0.009414540628220891	0.318920069105999
67817.99	67817.99	67804.82	67811.99	8.8816	67809.996	67760.57766666666	40	80.0	-8.832465962549385e-05	-0.007065972770039508	0.3118540963359595
67811.99	67812.0	67778.0	67778.01	3.41945	67804.396	67760.77833333334	40	80.0	-0.0005010913261800365	-0.04008730609440292	0.2717667902415566
67778.0	67778.01	67751.33	67757.99	7.47639	67795.19399999999	67758.54466666667	40	80.0	-0.00029537603715412697	-0.023630082972330158	0.24813670726922643
67758.0	67761.87	67756.27	67761.87	7.80844	67785.568	67757.00733333333	40	80.0	5.72626195078918e-05	0.004581009560631344	0.2527177168298578
67761.87	67761.87	67725.93	67725.93	9.14195	67767.158	67754.90566666667	40	80.0	-0.0005303867794675954	-0.04243094235740763	0.21028677447245014
67725.94	67730.43	67719.9	67725.34	13.51897	67749.82800000001	67753.95066666667	-30	10.0	-8.711582107467919e-06	-8.711582107467919e-05	0.21019965865137547
67725.33	67730.0	67725.33	67728.0	3.5296	67739.826	67753.55033333333	-30	-60.0	3.927628860922461e-05	-0.0023565773165534765	0.207843081334822
67728.01	67730.0	67706.24	67706.24	3.76127	67729.476	67752.911	-30	-60.0	-0.0003212851405621775	0.01927710843373065	0.22712018976855264
67706.25	67747.54	67706.24	67732.81	7.85255	67723.664	67753.162	-30	-60.0	0.0003924305942848427	-0.023545835657090564	0.20357435411146207
67732.81	67732.81	67669.9	67681.68	17.04692	67714.814	67751.24566666667	-30	-60.0	-0.0007548778797159539	0.04529267278295723	0.2488670268944193
67681.68	67751.86	67681.68	67751.85	34.98981	67720.116	67751.94133333334	-30	-60.0	0.001036765044839516	-0.06220590269037096	0.18666112420404835
67751.85	67751.86	67727.96	67732.0	8.80405	67720.916	67752.881	-30	-60.0	-0.0002929809296721153	0.01757885578032692	0.20423997998437526
67731.99	67744.0	67727.97	67727.97	6.68124	67725.262	67753.68666666666	-30	-60.0	-5.9499202740176393e-05	0.0035699521644105836	0.20780993214878585
67727.97	67727.97	67707.07	67707.08	7.6669	67720.11600000001	67754.30500000001	-30	-60.0	-0.00030843977753947094	0.018506386652368256	0.2263163188011541
67707.08	67716.3	67703.91	67716.3	6.78701	67727.04000000001	67754.78166666668	-30	-60.0	0.0001361748283932318	-0.008170489703593908	0.2181458290975602
67716.29	67720.0	67678.15	67688.0	12.38445	67714.26999999999	67753.731	-30	-60.0	-0.0004179200576522879	0.025075203459137274	0.24322103255669747
67688.0	67691.68	67670.31	67691.68	14.17157	67706.20599999999	67752.45366666667	-30	-60.0	5.436709608774848e-05	-0.0032620257652649087	0.23995900679143256
67691.67	67691.68	67671.41	67672.03	8.58454	67695.018	67749.25433333333	-30	-60.0	-0.00029028678265918817	0.01741720695955129	0.25737621375098385
67672.04	67721.84	67672.03	67721.84	8.72706	67697.97	67748.649	-30	-60.0	0.0007360500342608045	-0.04416300205564827	0.21321321169533558
67721.84	67744.0	67721.83	67737.99	6.40153	67702.30799999999	67748.16433333333	-30	-60.0	0.00023847550509570326	-0.014308530305742195	0.19890468138959339
67737.99	67744.0	67709.17	67709.18	5.10193	67706.544	67746.90733333334	-30	-60.0	-0.00042531524776590057	0.025518914865954034	0.22442359625554742
67709.18	67709.18	67683.09	67683.09	5.48621	67704.826	67743.63066666666	-30	-60.0	-0.0003853244124355504	0.023119464746133023	0.24754306100168044
67683.09	67704.0	67682.5	67695.19	16.46314	67709.458	67740.60366666666	-30	-60.0	0.00017877434378377188	-0.010726460627026313	0.23681660037465413
67695.19	67699.27	67681.32	67681.32	7.88264	67701.354	67737.115	-30	-60.0	-0.00020488900319204362	0.012293340191522617	0.24910994056617675
67681.32	67704.0	67681.32	67704.0	9.61303	67694.55600000001	67734.64833333333	-30	-60.0	0.0003350998473432565	-0.02010599084059539	0.22900394972558136
67704.0	67735.9	67681.3	67681.3	14.01055	67688.98000000001	67731.62233333333	-30	-60.0	-0.00033528299657326066	0.02011697979439564	0.249120929519977
67681.31	67695.42	67681.3	67690.0	4.81272	67690.362	67727.75533333333	-30	-60.0	0.00012854363021985726	-0.007712617813191436	0.24140831170678556
67690.01	67696.0	67684.99	67693.99	9.27372	67690.122	67724.08833333333	-30	-60.0	5.894519131333098e-05	-0.003536711478799859	0.2378716002279857
67694.0	67730.0	67693.99	67725.42	6.03066	67698.942	67721.269	-30	-60.0	0.0004642952793887378	-0.02785771676332427	0.21001388346466143
67725.43	67737.5	67725.42	67734.01	9.21641	67704.94399999999	67718.47	-30	-60.0	0.0001268356844446039	-0.007610141066676235	0.2024037423979852
67734.0	67734.01	67700.01	67700.01	6.52429	67708.686	67714.73733333332	-30	-60.0	-0.0005019634892426961	0.030117809354561764	0.23252155175254696
67700.02	67700.02	67683.78	67683.78	3.37802	67707.442	67711.59633333333	-30	-60.0	-0.00023973408571131838	0.014384045142679103	0.24690559689522606
67683.79	67683.79	67676.22	67678.21	5.23363	67704.286	67708.93699999999	-30	-60.0	-8.229445814034175e-05	0.004937667488420505	0.25184326438364657
67678.22	67680.0	67660.0	67667.05	9.3096	67692.61200000001	67705.77633333333	-30	-60.0	-0.000164897978241485	0.0098938786944891	0.26173714307813567
67667.04	67667.04	67654.78	67654.78	4.99656	67676.766	67703.40466666667	-30	-60.0	-0.00018132902202772083	0.01087974132166325	0.2726168843997989
67654.77	67654.78	67650.0	67650.0	4.85828	67666.764	67700.89333333334	-30	-60.0	-7.065280531548535e-05	0.004239168318929121	0.27685605271872804
67650.01	67674.0	67650.0	67656.0	19.32852	67661.20800000001	67698.49333333333	-30	-60.0	8.869179600878851e-05	-0.005321507760527311	0.27153454495820073
67656.01	67660.0	67650.99	67659.98	11.52403	67657.562	67696.95133333333	-30	-60.0	5.8827007212824967e-05	-0.003529620432769498	0.26800492452543123
67659.98	67659.99	67648.01	67655.7	16.63705	67655.292	67694.381	-30	-60.0	-6.325748248814378e-05	0.0037954489492886267	0.27180037347471986
67655.69	67683.78	67650.2	67650.21	22.14214	67654.378	67693.332	-30	-60.0	-8.11461561995852e-05	0.004868769371975112	0.27666914284669497
67650.2	67653.99	67646.22	67652.0	18.24135	67654.778	67690.00366666666	-30	-60.0	2.6459637006315262e-05	-0.0015875782203789157	0.27508156462631606
67652.01	67672.0	67652.01	67656.49	11.10377	67654.876	67687.48666666666	-30	-60.0	6.636906521628738e-05	-0.003982143912977243	0.2710994207133388
67656.5	67668.01	67646.0	67646.0	3.91453	67652.08	67684.75433333333	-30	-60.0	-0.0001550479488369172	0.009302876930215032	0.28040229764355384
67646.01	67648.49	67642.71	67648.48	7.16118	67650.636	67682.801	-30	-60.0	3.6661443396424076e-05	-0.0021996866037854446	0.2782026110397684
67648.49	67662.0	67648.48	67662.0	5.43946	67652.99399999999	67680.991	-30	-60.0	0.00019985667083721737	-0.011991400250233042	0.26621121078953536
67662.0	67715.84	67658.15	67715.84	15.64344	67665.762	67681.919	-30	-60.0	0.0007957199018651107	-0.04774319411190664	0.21846801667762872
67715.83	67715.84	67662.0	67662.0	15.70602	67666.864	67680.92966666666	-30	-60.0	-0.0007950872351284444	0.04770523410770666	0.2661732507853354
67662.01	67725.0	67656.99	67725.0	8.69142	67682.664	67682.69533333332	-30	-60.0	0.0009310986964619072	-0.055865921787714434	0.21030732899762095
67724.99	67826.0	67724.99	67826.0	41.80056	67718.168	67686.16733333333	40	10.0	0.0014913252122554788	0.014913252122554788	0.22522058112017573
67826.0	67866.91	67800.29	67800.29	23.37907	67745.826	67688.244	40	80.0	-0.0003790581782797675	-0.0303246542623814	0.19489592685779433
67800.01	67833.99	67786.0	67816.0	15.4686	67765.858	67691.80466666666	40	80.0	0.00023170992336463136	0.01853679386917051	0.21343272072696484
67816.01	67822.5	67794.65	67810.16	8.22333	67795.48999999999	67696.04033333334	40	80.0	-8.6115371003892e-05	-0.0068892296803113595	0.20654349104665348
67810.17	67819.99	67792.79	67792.8	16.74967	67809.05	67699.29400000001	40	80.0	-0.0002560088340743949	-0.020480706725951592	0.1860627843207019
67792.8	67804.0	67784.41	67804.0	7.79142	67804.65	67703.38333333333	40	80.0	0.0001652092847617137	0.013216742780937096	0.199279527101639
67803.99	67844.43	67803.99	67837.36	9.13814	67812.064	67707.82866666667	40	80.0	0.0004920063713056422	0.039360509704451374	0.23864003680609036
67837.37	67841.77	67820.0	67820.01	7.61891	67812.86600000001	67712.45233333333	40	80.0	-0.00025575877363159805	-0.020460701890527844	0.21817933491556252
67820.0	67824.0	67786.91	67793.99	18.54731	67809.63200000001	67715.91866666666	40	80.0	-0.00038366257981958807	-0.030693006385567045	0.18748632852999547
67793.99	67810.0	67790.0	67810.0	5.10982	67813.072	67719.78566666666	40	80.0	0.00023615662686315986	0.01889253014905279	0.20637885867904826
67809.99	67830.0	67809.99	67830.0	4.10854	67818.272	67723.27166666667	40	80.0	0.0002949417490045736	0.023595339920365888	0.22997419859941415
67829.99	67830.01	67829.99	67830.0	1.69593	67816.8	67726.47133333333	40	80.0	0.0	0.0	0.22997419859941415
67830.01	67844.43	67830.0	67844.42	10.33463	67821.682	67731.285	40	80.0	0.00021259029927755968	0.017007223942204774	0.24698142254161892
67844.42	67866.3	67844.41	67866.3	4.72121	67836.144	67737.369	40	80.0	0.00032250257279820005	0.025800205823856004	0.2727816283654749
67866.3	67866.3	67810.0	67810.0	10.6923	67836.144	67741.762	40	80.0	-0.0008295722619326984	-0.06636578095461587	0.20641584741085905
67810.01	67848.0	67810.0	67844.0	6.4275	67838.94399999999	67747.66033333333	40	80.0	0.0005014009733077529	0.04011207786462023	0.2465279252754793
67844.01	67862.0	67844.0	67854.0	3.52099	67843.74399999999	67754.301	40	80.0	0.0001473969695182653	0.011791757561461225	0.2583196828369405
67854.0	67854.07	67842.0	67851.98	10.62095	67845.25600000001	67761.03366666667	40	80.0	-2.9769799864465263e-05	-0.002381583989157221	0.2559380988477833
67851.98	67851.99	67842.0	67842.0	5.032	67840.396	67767.23366666667	40	80.0	-0.00014708487504710988	-0.01176679000376879	0.2441713088440145
67842.0	67873.77	67842.0	67873.76	16.57213	67853.148	67774.35966666667	40	80.0	0.0004681465758673564	0.03745172606938851	0.281623034913403
67873.76	67900.0	67873.76	67900.0	6.06376	67864.348	67782.503	40	80.0	0.00038660006459068086	0.03092800516725447	0.3125510400806575
67900.0	67900.0	67864.0	67864.0	7.13506	67866.348	67789.62933333333	40	80.0	-0.0005301914580264633	-0.04241531664211706	0.2701357234385404
67864.0	67864.0	67782.48	67782.48	14.65929	67852.448	67793.97866666668	40	80.0	-0.0012012259813746207	-0.09609807850996965	0.17403764492857077
67782.48	67814.0	67778.65	67813.99	8.88721	67846.84599999999	67799.22866666668	40	80.0	0.00046486938807799305	0.037189551046239444	0.2112271959748102
67814.0	67868.7	67813.99	67861.44	10.94556	67844.382	67806.40999999999	40	80.0	0.000699708128071963	0.05597665024575704	0.26720384622056725
67861.45	67889.92	67860.0	67876.01	9.80211	67839.584	67813.99433333332	40	80.0	0.000214702193174654	0.01717617545397232	0.2843800216745396
67876.01	67876.01	67834.2	67834.2	14.67535	67833.624	67819.73433333333	40	80.0	-0.0006159761011290676	-0.04927808809032541	0.23510193358421416
67834.2	67841.49	67784.09	67803.99	16.23777	67837.926	67822.67266666667	40	80.0	-0.00044535057537331557	-0.035628046029865246	0.19947388755434892
67803.98	67856.64	67780.64	67780.64	27.98983	67831.25600000001	67826.62733333334	40	80.0	-0.00034437501391892944	-0.027550001113514355	0.17192388644083456
67780.64	67824.0	67780.0	67806.25	19.87468	67820.218	67829.33566666667	-30	10.0	0.00037783650316658424	0.0037783650316658424	0.1757022514725004
67806.25	67872.13	67806.25	67828.37	26.07709	67810.68999999999	67829.41466666666	-30	-60.0	0.00032622361507961273	-0.019573416904776764	0.15612883456772364
67828.38	67838.0	67742.33	67766.0	35.63927	67797.05	67828.27166666667	-30	-60.0	-0.0009195267408017571	0.05517160444810543	0.21130043901582907
67766.0	67818.0	67756.0	67767.57	28.30275	67789.76599999999	67826.65733333334	-30	-60.0	2.3167960334191662e-05	-0.0013900776200514997	0.20991036139577757
67767.58	67848.0	67767.58	67847.99	23.80777	67803.236	67827.91833333333	-30	-60.0	0.0011867033154648876	-0.07120219892789326	0.1387081624678843
67847.99	67901.74	67844.0	67901.74	23.53287	67822.334	67831.54966666667	-30	-60.0	0.0007922121200643062	-0.04753272720385837	0.09117543526402594
67901.73	67979.96	67886.41	67968.0	75.84723	67850.26000000001	67837.01633333333	40	10.0	0.0009758218272462038	0.009758218272462038	0.10093365353648798
67968.0	67999.88	67933.95	67951.92	42.5416	67887.444	67840.835	40	80.0	-0.00023658192090403318	-0.018926553672322655	0.08200709986416532
67951.91	67980.0	67944.0	67979.97	21.10507	67929.92400000001	67846.167	40	80.0	0.0004127918681327003	0.033023349450616024	0.11503044931478135
67979.97	68012.17	67965.64	68012.16	27.26254	67962.758	67853.43933333333	40	80.0	0.0004735218329752211	0.03788174663801769	0.15291219595279903
68012.16	68110.0	68012.16	68109.11	50.16874	68004.232	67863.40966666667	40	80.0	0.0014254803846840414	0.11403843077472331	0.26695062672752234
68109.1	68139.99	68102.0	68134.23	30.87787	68037.478	67873.55066666666	40	80.0	0.00036881997136650746	0.029505597709320597	0.29645622443684294
68134.24	68181.09	68118.75	68181.09	39.24607	68083.312	67885.25366666666	40	80.0	0.0006877600289898478	0.05502080231918782	0.35147702675603076
68181.08	68181.09	68098.77	68112.97	44.72462	68109.912	67894.20533333333	40	80.0	-0.0009991040037640175	-0.0799283203011214	0.27154870645490936
68112.96	68150.0	68062.0	68062.0	24.2385	68119.88	67900.72866666666	40	80.0	-0.0007483156291672177	-0.05986525033337742	0.21168345612153194
68062.0	68112.08	68052.82	68060.01	34.91789	68110.06000000001	67909.06233333334	40	80.0	-2.9238047662527578e-05	-0.002339043813002206	0.20934441230852974
68060.0	68093.83	68021.42	68035.99	25.47935	68090.412	67915.462	40	80.0	-0.00035292383882967737	-0.02823390710637419	0.18111050520215555
68035.99	68054.0	67852.37	67888.0	51.06409	68031.79400000001	67916.59533333333	40	80.0	-0.0021751722874908674	-0.1740137829992694	0.007096722202886152
67888.0	67974.0	67888.0	67949.99	26.39065	67999.198	67919.86233333334	40	80.0	0.0009131216120670249	0.07304972896536199	0.08014645116824815
67949.98	67969.7	67929.65	67947.99	27.90885	67976.396	67923.39533333333	40	80.0	-2.943341124850285e-05	-0.002354672899880228	0.07779177826836792
67947.99	68050.0	67947.99	68043.99	20.21506	67973.192	67929.06966666666	40	80.0	0.001412845324784362	0.11302762598274896	0.19081940425111688
68043.99	68070.0	68005.21	68009.99	31.57925	67967.992	67932.736	40	80.0	-0.0004996767532298163	-0.039974140258385304	0.15084526399273157
68010.0	68056.25	67984.6	68033.98	21.56599	67997.188	67938.402	40	80.0	0.0003527422956537407	0.028219383652299257	0.17906464764503083
68033.99	68058.0	67980.0	68037.92	18.25463	68014.774	67946.91666666667	40	80.0	5.7912237384938337e-05	0.004632978990795067	0.1836976266358259
68037.93	68057.99	68020.0	68057.98	23.86511	68036.772	67955.04966666667	40	80.0	0.00029483558580278846	0.023586846864223077	0.20728447350004897
68057.99	68116.0	68057.99	68076.01	23.35371	68043.176	67962.202	40	80.0	0.00026492117456311526	0.02119369396504922	0.2284781674650982
68076.0	68144.0	68076.0	68143.99	18.50784	68069.976	67971.13466666666	40	80.0	0.0009985896647000114	0.07988717317600091	0.3083653406410991
68143.99	68196.0	68143.99	68196.0	13.03434	68102.38	67983.19466666666	40	80.0	0.0007632367872794088	0.061058942982352704	0.3694242836234518
68195.99	68250.0	68195.99	68240.01	54.4786	68142.798	67997.72866666668	40	80.0	0.0006453457680801744	0.05162766144641395	0.42105194506986576
68240.01	68249.99	68142.89	68161.82	38.55188	68163.566	68010.43466666667	40	80.0	-0.0011458087418214635	-0.09166469934571708	0.3293872457241487
68161.83	68201.58	68152.04	68152.04	32.19839	68178.772	68021.961	40	80.0	-0.00014348208425207787	-0.01147856674016623	0.31790867898398245
68152.04	68234.85	68152.04	68200.68	22.61275	68190.11000000002	68034.37133333334	40	80.0	0.0007136983720517076	0.05709586976413661	0.37500454874811906
68200.69	68233.8	68192.21	68211.99	28.11836	68193.308	68049.23766666667	40	80.0	0.0001658341236481231	0.013266729891849849	0.3882712786399689
68211.99	68284.0	68211.99	68278.01	40.23214	68200.90800000001	68066.25233333334	40	80.0	0.0009678650336983896	0.07742920269587117	0.4657004813358401
68278.0	68358.0	68275.0	68357.99	49.98164	68240.142	68083.25233333334	40	80.0	0.0011713873910503825	0.0937109912840306	0.5594114726198707
68358.0	68416.0	68315.5	68326.01	181.7949	68274.93600000002	68097.39466666667	40	80.0	-0.00046783119281312846	-0.03742649542505028	0.5219849771948204
68326.0	68460.0	68326.0	68448.8	208.01326	68324.56	68113.42133333333	40	80.0	0.0017971194278725289	0.1437695542298023	0.6657545314246227
68448.79	68500.0	68426.0	68494.03	119.73456	68380.968	68131.49166666667	40	80.0	0.0006607858720677484	0.05286286976541987	0.7186174011900426
68494.03	68502.78	68308.0	68358.0	173.16097	68396.96599999999	68144.09266666666	40	80.0	-0.0019860125035714438	-0.1588810002857155	0.5597364009043271
68358.0	68420.0	68090.0	68095.01	108.23444	68344.37	68146.85433333334	40	80.0	-0.003847245384592912	-0.307779630767433	0.2519567701368941
68095.01	68207.65	68084.0	68207.15	80.8367	68320.598	68150.12233333333	40	80.0	0.0016468167050713856	0.13174533640571084	0.38370210654260495
68207.15	68207.15	68020.27	68076.01	58.69427	68246.04	68148.18166666667	40	80.0	-0.0019226723298070292	-0.15381378638456233	0.22988832015804261
68076.01	68086.0	68036.0	68070.0	50.67111	68161.234	68144.47866666668	40	80.0	-8.828366997415404e-05	-0.0070626935979323235	0.2228256265601103
68070.0	68081.52	67936.18	67966.0	134.79665	68082.834	68139.57966666667	-30	10.0	-0.001527838989275776	-0.01527838989275776	0.20754723666735253
67966.0	68127.44	67964.01	68112.01	51.41149	68086.234	68141.24666666667	-30	-60.0	0.002148280022364002	-0.12889680134184012	0.07865043532551241
68112.01	68205.96	68112.01	68168.01	40.34247	68078.406	68144.84666666666	-30	-60.0	0.0008221751200705452	-0.04933050720423271	0.029319928121279704
68168.01	68179.02	68108.0	68179.02	27.8013	68099.008	68149.61433333335	-30	-60.0	0.00016151270955400143	-0.009690762573240086	0.019629165548039618
68179.02	68250.0	68160.0	68224.93	35.00817	68129.99399999999	68160.84533333333	-30	-60.0	0.0006733743019478045	-0.04040245811686827	-0.02077329256882865
68224.92	68248.21	68180.0	68212.12	32.78523	68179.218	68169.583	40	10.0	-0.0001877612772925863	-0.001877612772925863	-0.022650905341754513
68212.12	68212.12	68165.12	68179.51	23.59204	68192.718	68177.30033333333	40	80.0	-0.00047806753403945024	-0.03824540272315602	-0.06089630806491053
68179.5	68200.0	68172.01	68182.05	20.16548	68195.526	68181.90233333333	40	80.0	3.725459452574853e-05	0.0029803675620598824	-0.05791594050285065
